"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1555","demo1","ddslablsu","demo1_e6d_1552757192441.xlsx","2019-03-16 17:26:57","e6","d","92.5","e6d"
"1556","demo1","ddslablsu","demo1_e6e_1552761682867.xlsx","2019-03-16 18:41:47","e6","e","62.5","e6e"
"1557","demo1","ddslablsu","demo1_e6e_1552761797526.xlsx","2019-03-16 18:43:40","e6","e","87.5","e6e"
"1558","demo1","ddslablsu","demo1_e6e_1552762547424.xlsx","2019-03-16 18:56:10","e6","e","87.5","e6e"
"1559","gmeaux3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"1560","gschwi3","isds1102s4workspace","gschwi3_e1a_1553045025908.xlsx","2019-03-20 01:24:10","e1","a","100.0","e1a"
"1561","mlan151","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1562","jpoch26","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1563","tglenn3","isds11022018falls8",NA,NA,NA,NA,NA,"NANA"
"1564","nibrah2","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1565","rdarra2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1566","emacle4","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1567","tsand39","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1568","ewilde7","isds1102s4workspace","ewilde7_e1b_1553617664872.xlsx","2019-03-26 16:28:10","e1","b","100.0","e1b"
"1569","ewilde7","isds1102s4workspace","ewilde7_e1c_1553619067270.xlsx","2019-03-26 16:51:33","e1","c","90.8333333333","e1c"
"1570","ewilde7","isds1102s4workspace","ewilde7_e1d_1553620617554.xlsx","2019-03-26 17:17:23","e1","d","100.0","e1d"
"1571","ewilde7","isds1102s4workspace","ewilde7_e2a_1553811305045.xlsx","2019-03-28 22:15:32","e2","a","100.0","e2a"
"1572","ewilde7","isds1102s4workspace","ewilde7_e2b_1553817665437.xlsx","2019-03-29 00:01:33","e2","b","100.0","e2b"
"1573","ewilde7","isds1102s4workspace","ewilde7_e2c_1553819123371.xlsx","2019-03-29 00:25:51","e2","c","70.8333333333","e2c"
"1574","ewilde7","isds1102s4workspace","ewilde7_e2d_1553820147765.xlsx","2019-03-29 00:42:54","e2","d","100.0","e2d"
"1575","ewilde7","isds1102s4workspace","ewilde7_e2e_1553822099642.xlsx","2019-03-29 01:15:26","e2","e","85.3333333333","e2e"
"1576","ewilde7","isds1102s4workspace","ewilde7_e2e_1553822116536.xlsx","2019-03-29 01:15:43","e2","e","85.3333333333","e2e"
"1577","jtate31","isds1102s3-sp2019","jtate31_e1a_1552944378115.xlsx","2019-03-18 21:26:41","e1","a","93.75","e1a"
"1578","jtate31","isds1102s3-sp2019","jtate31_e1b_1552944889831.xlsx","2019-03-18 21:35:13","e1","b","75.0","e1b"
"1579","jtate31","isds1102s3-sp2019","jtate31_e2a_1553116102035.xlsx","2019-03-20 21:08:46","e2","a","100.0","e2a"
"1580","jtate31","isds1102s3-sp2019","jtate31_e2b_1553117140781.xlsx","2019-03-20 21:26:04","e2","b","100.0","e2b"
"1581","jtate31","isds1102s3-sp2019","jtate31_e2d_1553213777582.xlsx","2019-03-22 00:16:42","e2","d","100.0","e2d"
"1582","jtate31","isds1102s3-sp2019","jtate31_e3a_1553545361225.xlsx","2019-03-25 20:23:07","e3","a","100.0","e3a"
"1583","jtate31","isds1102s3-sp2019","jtate31_e3b_1553548125242.xlsx","2019-03-25 21:09:12","e3","b","54.1666666667","e3b"
"1584","jtate31","isds1102s3-sp2019","jtate31_e3c_1553548813047.xlsx","2019-03-25 21:20:38","e3","c","100.0","e3c"
"1585","kknig32","isds1102s4workspace","kknig32_e1a_1552926666779.xlsx","2019-03-18 16:31:30","e1","a","100.0","e1a"
"1586","kknig32","isds1102s4workspace","kknig32_e1a_1552926707217.xlsx","2019-03-18 16:32:10","e1","a","100.0","e1a"
"1587","kknig32","isds1102s4workspace","kknig32_e1a_1552927249066.xlsx","2019-03-18 16:41:12","e1","a","100.0","e1a"
"1588","kknig32","isds1102s4workspace","kknig32_e1c_1553099051163.xlsx","2019-03-20 16:24:35","e1","c","90.8333333333","e1c"
"1589","mcarme2","isds1102s4workspace","mcarme2_e1a_1553536405695.xlsx","2019-03-25 17:54:24","e1","a","87.5","e1a"
"1590","mcarme2","isds1102s4workspace","mcarme2_e1a_1553545550775.xlsx","2019-03-25 20:26:49","e1","a","87.5","e1a"
"1591","mcarme2","isds1102s4workspace","mcarme2_e1b_1553546155943.xlsx","2019-03-25 20:36:21","e1","b","100.0","e1b"
"1592","mcarme2","isds1102s4workspace","mcarme2_e1c_1553547920865.xlsx","2019-03-25 21:05:46","e1","c","90.8333333333","e1c"
"1593","mcarme2","isds1102s4workspace","mcarme2_e1d_1553548836814.xlsx","2019-03-25 21:21:02","e1","d","100.0","e1d"
"1594","aali21","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"1595","llicci3","isds1102s4workspace","llicci3_e1a_1552926447547.xlsx","2019-03-18 16:27:51","e1","a","100.0","e1a"
"1596","bbrea42","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"1597","awatt19","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1598","fpoche2","isds1102s6",NA,NA,NA,NA,NA,"NANA"
"1599","lpalmi3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1600","mzito7","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1601","cdonad1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1602","jmurr22","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1603","jtay167","isds1102s4workspace","jtay167_e1a_1553099731133.xlsx","2019-03-20 16:35:55","e1","a","100.0","e1a"
"1604","jtay167","isds1102s4workspace","jtay167_e1b_1553100451260.xlsx","2019-03-20 16:47:55","e1","b","100.0","e1b"
"1605","msavoy","lafccla",NA,NA,NA,NA,NA,"NANA"
"1606","sstew61","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1607","cdav249","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1608","gmicio1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1609","gwarri1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"1610","dberth6","isds1102s4workspace","dberth6_e1a_1552927605439.xlsx","2019-03-18 16:47:08","e1","a","96.5","e1a"
"1611","dberth6","isds1102s4workspace","dberth6_e2a_1553099677612.xlsx","2019-03-20 16:35:01","e2","a","91.6666666667","e2a"
"1612","rmccor6","isds1102s4workspace","rmccor6_e1a_1552926495727.xlsx","2019-03-18 16:28:39","e1","a","96.5","e1a"
"1613","rmccor6","isds1102s4workspace","rmccor6_e1b_1552926944539.xlsx","2019-03-18 16:36:07","e1","b","100.0","e1b"
"1614","rmccor6","isds1102s4workspace","rmccor6_e1a_1553098218432.xlsx","2019-03-20 16:10:42","e1","a","96.5","e1a"
"1615","rmccor6","isds1102s4workspace","rmccor6_e1b_1553098224732.xlsx","2019-03-20 16:10:48","e1","b","100.0","e1b"
"1616","rmccor6","isds1102s4workspace","rmccor6_e1c_1553098239368.xlsx","2019-03-20 16:11:03","e1","c","87.5","e1c"
"1617","rmccor6","isds1102s4workspace","rmccor6_e1d_1553098247423.xlsx","2019-03-20 16:11:11","e1","d","100.0","e1d"
"1618","rmccor6","isds1102s4workspace","rmccor6_e2a_1553099223151.xlsx","2019-03-20 16:27:27","e2","a","100.0","e2a"
"1619","rmccor6","isds1102s4workspace","rmccor6_e2b_1553099971361.xlsx","2019-03-20 16:39:55","e2","b","100.0","e2b"
"1620","rmccor6","isds1102s4workspace","rmccor6_e2a_1553527979346.xlsx","2019-03-25 15:33:25","e2","a","100.0","e2a"
"1621","rmccor6","isds1102s4workspace","rmccor6_e2b_1553527990575.xlsx","2019-03-25 15:33:36","e2","b","100.0","e2b"
"1622","rmccor6","isds1102s4workspace","rmccor6_e2c_1553531577688.xlsx","2019-03-25 16:33:24","e2","c","100.0","e2c"
"1623","rmccor6","isds1102s4workspace","rmccor6_e2e_1553703711758.xlsx","2019-03-27 16:22:18","e2","e","100.0","e2e"
"1624","rbran15","isds1102s4workspace","rbran15_e1b_1552927746639.xlsx","2019-03-18 16:49:29","e1","b","93.75","e1b"
"1625","rbran15","isds1102s4workspace","rbran15_e1c_1553536367074.xlsx","2019-03-25 17:53:12","e1","c","92.5","e1c"
"1626","rbran15","isds1102s4workspace","rbran15_e1d_1553548151364.xlsx","2019-03-25 21:09:36","e1","d","100.0","e1d"
"1627","rbran15","isds1102s4workspace","rbran15_e2a_1553659448302.xlsx","2019-03-27 04:04:34","e2","a","83.3333333333","e2a"
"1628","rbran15","isds1102s4workspace","rbran15_e2b_1553662699375.xlsx","2019-03-27 04:58:45","e2","b","100.0","e2b"
"1629","rbran15","isds1102s4workspace","rbran15_e2c_1553665235745.xlsx","2019-03-27 05:41:02","e2","c","83.3333333333","e2c"
"1630","rbran15","isds1102s4workspace","rbran15_e3b_1553885172089.xlsx","2019-03-29 18:46:39","e3","b","95.8333333333","e3b"
"1631","jrosen5","isds-hq",NA,NA,NA,NA,NA,"NANA"
"1632","jdixon","salesforceohana",NA,NA,NA,NA,NA,"NANA"
"1633","zampolli75","reimageit",NA,NA,NA,NA,NA,"NANA"
"1634","rfudge1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1635","ccarlo5","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1636","jryder3","isds1102s4workspace","jryder3_e1a_1552927190820.xlsx","2019-03-18 16:40:14","e1","a","100.0","e1a"
"1637","jryder3","isds1102s4workspace","jryder3_e1b_1553481212848.xlsx","2019-03-25 02:33:58","e1","b","100.0","e1b"
"1638","jryder3","isds1102s4workspace","jryder3_e1c_1553482837107.xlsx","2019-03-25 03:01:02","e1","c","70.8333333333","e1c"
"1639","jryder3","isds1102s4workspace","jryder3_e1d_1553483438880.xlsx","2019-03-25 03:11:04","e1","d","100.0","e1d"
"1640","jbroo64","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1641","augustus.sole","teamkilleveryone",NA,NA,NA,NA,NA,"NANA"
"1642","mbleds3","isds1102s4workspace","mbleds3_e1a_1553098747047.xlsx","2019-03-20 16:19:31","e1","a","100.0","e1a"
"1643","mbleds3","isds1102s4workspace","mbleds3_e1b_1553099180306.xlsx","2019-03-20 16:26:44","e1","b","100.0","e1b"
"1644","nnibla1","isds1102s3",NA,NA,NA,NA,NA,"NANA"
"1645","pgreay1","isds1102s6",NA,NA,NA,NA,NA,"NANA"
"1646","wscot18","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"1647","gage","hybridracing",NA,NA,NA,NA,NA,"NANA"
"1648","jhill99","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1649","jdav317","isds1102s5",NA,NA,NA,NA,NA,"NANA"
"1650","jbenit5","isds1102s4workspace","jbenit5_e1a_1553104766176.xlsx","2019-03-20 17:59:50","e1","a","100.0","e1a"
"1651","dbonar1","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"1652","lrobi49","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1653","ndonze1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1654","clundg3","isds1102s3",NA,NA,NA,NA,NA,"NANA"
