"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2929","char161","isds1102s3-sp2019","char161_e4d_1554960752719.xlsx","2019-04-11 05:33:03","e4","d","90.0","e4d"
"2930","char161","isds1102s3-sp2019","char161_e4b_1554961300251.xlsx","2019-04-11 05:42:12","e4","b","100.0","e4b"
"2931","vdoan1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2932","hstroe2","isds1102spr19","hstroe2_e1a_1554321252887.xlsx","2019-04-03 19:54:41","e1","a","100.0","e1a"
"2933","hstroe2","isds1102spr19","hstroe2_e1b_1554321393182.xlsx","2019-04-03 19:57:01","e1","b","100.0","e1b"
"2934","hstroe2","isds1102spr19","hstroe2_e1c_1554322489637.xlsx","2019-04-03 20:15:18","e1","c","90.8333333333","e1c"
"2935","hstroe2","isds1102spr19","hstroe2_e1d_1554323606888.xlsx","2019-04-03 20:33:55","e1","d","66.6666666667","e1d"
"2936","hstroe2","isds1102spr19","hstroe2_e2a_1554326109080.xlsx","2019-04-03 21:16:59","e2","a","83.3333333333","e2a"
"2937","hstroe2","isds1102spr19","hstroe2_e2a_1554326169409.xlsx","2019-04-03 21:17:59","e2","a","83.3333333333","e2a"
"2938","hstroe2","isds1102spr19","hstroe2_e2b_1554326753959.xlsx","2019-04-03 21:26:22","e2","b","100.0","e2b"
"2939","hstroe2","isds1102spr19","hstroe2_e2c_1554328269940.xlsx","2019-04-03 21:51:39","e2","c","66.6666666667","e2c"
"2940","hstroe2","isds1102spr19","hstroe2_e2d_1554333387548.xlsx","2019-04-03 23:16:56","e2","d","91.6666666667","e2d"
"2941","hstroe2","isds1102spr19","hstroe2_e2e_1554334507808.xlsx","2019-04-03 23:35:36","e2","e","97.6666666667","e2e"
"2942","hstroe2","isds1102spr19","hstroe2_e3a_1554335554016.xlsx","2019-04-03 23:53:03","e3","a","100.0","e3a"
"2943","rschmo1","isds1102s6",NA,NA,NA,NA,NA,"NANA"
"2944","bjanis2","isds1102spr19","bjanis2_e1a_1554059320542.xlsx","2019-03-31 19:09:08","e1","a","100.0","e1a"
"2945","bjanis2","isds1102spr19","bjanis2_e1b_1554060132388.xlsx","2019-03-31 19:22:40","e1","b","100.0","e1b"
"2946","bjanis2","isds1102spr19","bjanis2_e1a_1554060152441.xlsx","2019-03-31 19:23:00","e1","a","100.0","e1a"
"2947","bjanis2","isds1102spr19","bjanis2_e1c_1554062866891.xlsx","2019-03-31 20:08:14","e1","c","94.1666666667","e1c"
"2948","bjanis2","isds1102spr19","bjanis2_e1d_1554066214167.xlsx","2019-03-31 21:04:01","e1","d","100.0","e1d"
"2949","bjanis2","isds1102spr19","bjanis2_e2a_1554257911886.xlsx","2019-04-03 02:19:01","e2","a","50.0","e2a"
"2950","bjanis2","isds1102spr19","bjanis2_e2b_1554259523679.xlsx","2019-04-03 02:45:51","e2","b","95.0","e2b"
"2951","bjanis2","isds1102spr19","bjanis2_e2c_1554262717958.xlsx","2019-04-03 03:39:06","e2","c","83.3333333333","e2c"
"2952","bjanis2","isds1102spr19","bjanis2_e2d_1554266928339.xlsx","2019-04-03 04:49:16","e2","d","100.0","e2d"
"2953","bjanis2","isds1102spr19","bjanis2_e2e_1554268103815.xlsx","2019-04-03 05:08:52","e2","e","95.3333333333","e2e"
"2954","bjanis2","isds1102spr19","bjanis2_e3b_1554272803881.xlsx","2019-04-03 06:27:12","e3","b","100.0","e3b"
"2955","bjanis2","isds1102spr19","bjanis2_e3c_1554273126107.xlsx","2019-04-03 06:32:34","e3","c","100.0","e3c"
"2956","bjanis2","isds1102spr19","bjanis2_e3d_1554320308919.xlsx","2019-04-03 19:38:58","e3","d","91.5032679739","e3d"
"2957","stayl99","isds1102spr19","stayl99_e1a_1554266103350.xlsx","2019-04-03 04:35:31","e1","a","93.75","e1a"
"2958","stayl99","isds1102spr19","stayl99_e1b_1554266462162.xlsx","2019-04-03 04:41:30","e1","b","100.0","e1b"
"2959","stayl99","isds1102spr19","stayl99_e1c_1554267358807.xlsx","2019-04-03 04:56:27","e1","c","74.1666666667","e1c"
"2960","stayl99","isds1102spr19","stayl99_e1d_1554268635070.xlsx","2019-04-03 05:17:43","e1","d","100.0","e1d"
"2961","stayl99","isds1102spr19","stayl99_e2a_1554269010221.xlsx","2019-04-03 05:23:59","e2","a","100.0","e2a"
"2962","stayl99","isds1102spr19","stayl99_e2b_1554269386487.xlsx","2019-04-03 05:30:14","e2","b","100.0","e2b"
"2963","stayl99","isds1102spr19","stayl99_e2c_1554306269685.xlsx","2019-04-03 15:44:59","e2","c","100.0","e2c"
"2964","stayl99","isds1102spr19","stayl99_e2d_1554307120823.xlsx","2019-04-03 15:59:09","e2","d","100.0","e2d"
"2965","stayl99","isds1102spr19","stayl99_e2e_1554307885167.xlsx","2019-04-03 16:11:53","e2","e","97.6666666667","e2e"
"2966","stayl99","isds1102spr19","stayl99_e3a_1554309224464.xlsx","2019-04-03 16:34:13","e3","a","100.0","e3a"
"2967","stayl99","isds1102spr19","stayl99_e3c_1554310044267.xlsx","2019-04-03 16:47:52","e3","c","100.0","e3c"
"2968","stayl99","isds1102spr19","stayl99_e3d_1554311055788.xlsx","2019-04-03 17:04:44","e3","d","98.6928104575","e3d"
"2969","lleinb1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2970","dwats27","isds1102s3-sp2019","dwats27_e1b_1553115260534.xlsx","2019-03-20 20:54:44","e1","b","100.0","e1b"
"2971","dwats27","isds1102s3-sp2019","dwats27_e1a_1553115266412.xlsx","2019-03-20 20:54:50","e1","a","90.5","e1a"
"2972","dwats27","isds1102s3-sp2019","dwats27_e1a_1553546113819.xlsx","2019-03-25 20:35:42","e1","a","90.5","e1a"
"2973","dwats27","isds1102s3-sp2019","dwats27_e1b_1553546120197.xlsx","2019-03-25 20:35:45","e1","b","100.0","e1b"
"2974","dwats27","isds1102s3-sp2019","dwats27_e2a_1554099915411.xlsx","2019-04-01 06:25:43","e2","a","75.0","e2a"
"2975","dwats27","isds1102s3-sp2019","dwats27_e2b_1554100686158.xlsx","2019-04-01 06:38:33","e2","b","100.0","e2b"
"2976","frobi11","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2977","azaeff1","isds1102spr19","azaeff1_e1d_1553783422580.xlsx","2019-03-28 14:30:49","e1","d","100.0","e1d"
"2978","psuksu1","isds1102spr19","psuksu1_e1a_1554318539303.xlsx","2019-04-03 19:09:28","e1","a","93.75","e1a"
"2979","psuksu1","isds1102spr19","psuksu1_e1b_1554318865252.xlsx","2019-04-03 19:14:54","e1","b","75.0","e1b"
"2980","psuksu1","isds1102spr19","psuksu1_e1c_1554319493171.xlsx","2019-04-03 19:25:23","e1","c","90.8333333333","e1c"
"2981","psuksu1","isds1102spr19","psuksu1_e1d_1554319778874.xlsx","2019-04-03 19:30:07","e1","d","100.0","e1d"
"2982","psuksu1","isds1102spr19","psuksu1_e2a_1554320074211.xlsx","2019-04-03 19:35:03","e2","a","91.6666666667","e2a"
"2983","psuksu1","isds1102spr19","psuksu1_e2b_1554320339887.xlsx","2019-04-03 19:39:28","e2","b","100.0","e2b"
"2984","psuksu1","isds1102spr19","psuksu1_e2c_1554321397023.xlsx","2019-04-03 19:57:05","e2","c","100.0","e2c"
"2985","psuksu1","isds1102spr19","psuksu1_e2d_1554322521616.xlsx","2019-04-03 20:15:50","e2","d","66.6666666667","e2d"
"2986","psuksu1","isds1102spr19","psuksu1_e2e_1554322958947.xlsx","2019-04-03 20:23:07","e2","e","100.0","e2e"
"2987","ejone65","isds3107-spring2019",NA,NA,NA,NA,NA,"NANA"
"2988","dmitc22","isds1102spr19","dmitc22_e1a_1553137513239.xlsx","2019-03-21 03:05:37","e1","a","87.5","e1a"
"2989","dmitc22","isds1102spr19","dmitc22_e1b_1553138205490.xlsx","2019-03-21 03:17:09","e1","b","100.0","e1b"
"2990","dmitc22","isds1102spr19","dmitc22_e1c_1553139942445.xlsx","2019-03-21 03:46:06","e1","c","90.8333333333","e1c"
"2991","dmitc22","isds1102spr19","dmitc22_e1d_1553140660168.xlsx","2019-03-21 03:58:04","e1","d","100.0","e1d"
"2992","dmitc22","isds1102spr19","dmitc22_e2a_1553523196492.xlsx","2019-03-25 14:13:42","e2","a","100.0","e2a"
"2993","dmitc22","isds1102spr19","dmitc22_e2b_1553523813752.xlsx","2019-03-25 14:23:59","e2","b","80.0","e2b"
"2994","dmitc22","isds1102spr19","dmitc22_e2c_1554251249055.xlsx","2019-04-03 00:27:58","e2","c","66.6666666667","e2c"
"2995","dmitc22","isds1102spr19","dmitc22_e2d_1554253551261.xlsx","2019-04-03 01:06:19","e2","d","100.0","e2d"
"2996","dmitc22","isds1102spr19","dmitc22_e2e_1554254540778.xlsx","2019-04-03 01:22:52","e2","e","97.6666666667","e2e"
"2997","dmitc22","isds1102spr19","dmitc22_e3a_1554255193400.xlsx","2019-04-03 01:33:41","e3","a","100.0","e3a"
"2998","dmitc22","isds1102spr19","dmitc22_e3b_1554256345580.xlsx","2019-04-03 01:52:54","e3","b","100.0","e3b"
"2999","dmitc22","isds1102spr19","dmitc22_e3c_1554257176856.xlsx","2019-04-03 02:06:45","e3","c","100.0","e3c"
"3000","dmitc22","isds1102spr19","dmitc22_e3d_1554261990001.xlsx","2019-04-03 03:26:58","e3","d","89.5424836601","e3d"
"3001","dmitc22","isds1102spr19","dmitc22_e4a_1554262479980.xlsx","2019-04-03 03:35:10","e4","a","100.0","e4a"
"3002","bodonn4","isds1102s4workspace","bodonn4_e1a_1553647486378.xlsx","2019-03-27 00:45:12","e1","a","96.5","e1a"
"3003","bodonn4","isds1102s4workspace","bodonn4_e1b_1553648351310.xlsx","2019-03-27 00:59:37","e1","b","100.0","e1b"
"3004","bodonn4","isds1102s4workspace","bodonn4_e1c_1553649742575.xlsx","2019-03-27 01:22:49","e1","c","87.5","e1c"
"3005","bodonn4","isds1102s4workspace","bodonn4_e1d_1553650664951.xlsx","2019-03-27 01:38:11","e1","d","100.0","e1d"
"3006","bodonn4","isds1102s4workspace","bodonn4_e1a_1553650727579.xlsx","2019-03-27 01:39:13","e1","a","96.5","e1a"
"3007","bodonn4","isds1102s4workspace","bodonn4_e1b_1553650734153.xlsx","2019-03-27 01:39:20","e1","b","100.0","e1b"
"3008","bodonn4","isds1102s4workspace","bodonn4_e1c_1553650740273.xlsx","2019-03-27 01:39:26","e1","c","87.5","e1c"
"3009","bodonn4","isds1102s4workspace","bodonn4_e1d_1553650745124.xlsx","2019-03-27 01:39:31","e1","d","100.0","e1d"
"3010","bodonn4","isds1102s4workspace","bodonn4_e2a_1553651341754.xlsx","2019-03-27 01:49:28","e2","a","100.0","e2a"
"3011","bodonn4","isds1102s4workspace","bodonn4_e2b_1553652076081.xlsx","2019-03-27 02:01:42","e2","b","100.0","e2b"
"3012","bodonn4","isds1102s4workspace","bodonn4_e2c_1553653318521.xlsx","2019-03-27 02:22:25","e2","c","83.3333333333","e2c"
"3013","bodonn4","isds1102s4workspace","bodonn4_e2d_1553654129299.xlsx","2019-03-27 02:35:56","e2","d","100.0","e2d"
"3014","bodonn4","isds1102s4workspace","bodonn4_e2e_1553654648704.xlsx","2019-03-27 02:44:34","e2","e","100.0","e2e"
"3015","bodonn4","isds1102s4workspace","bodonn4_e3a_1554321146579.xlsx","2019-04-03 19:52:55","e3","a","100.0","e3a"
"3016","bodonn4","isds1102s4workspace","bodonn4_e3b_1554322282455.xlsx","2019-04-03 20:11:51","e3","b","100.0","e3b"
"3017","bodonn4","isds1102s4workspace","bodonn4_e3c_1554322747000.xlsx","2019-04-03 20:19:35","e3","c","100.0","e3c"
"3018","gdahm1","isds1102s3-sp2019","gdahm1_e1a_1553547219009.xlsx","2019-03-25 20:54:04","e1","a","100.0","e1a"
"3019","lmire7","isds1102spr19","lmire7_e1a_1553021670577.xlsx","2019-03-19 18:54:54","e1","a","99.0","e1a"
"3020","lmire7","isds1102spr19","lmire7_e1b_1553183653294.xlsx","2019-03-21 15:54:37","e1","b","100.0","e1b"
"3021","lmire7","isds1102spr19","lmire7_e1c_1553187422204.xlsx","2019-03-21 16:57:26","e1","c","90.8333333333","e1c"
"3022","lmire7","isds1102spr19","lmire7_e1d_1553191644376.xlsx","2019-03-21 18:07:48","e1","d","100.0","e1d"
"3023","lmire7","isds1102spr19","lmire7_e2a_1553797501006.xlsx","2019-03-28 18:25:27","e2","a","100.0","e2a"
"3024","lmire7","isds1102spr19","lmire7_e2b_1553798569772.xlsx","2019-03-28 18:43:16","e2","b","0.0","e2b"
"3025","osmit16","isds1102spr19","osmit16_e1a_1554246129122.xlsx","2019-04-02 23:02:37","e1","a","100.0","e1a"
"3026","osmit16","isds1102spr19","osmit16_e1b_1554246178532.xlsx","2019-04-02 23:03:26","e1","b","87.5","e1b"
"3027","osmit16","isds1102spr19","osmit16_e1c_1554328174910.xlsx","2019-04-03 21:50:03","e1","c","90.8333333333","e1c"
"3028","osmit16","isds1102spr19","osmit16_e1d_1554328847202.xlsx","2019-04-03 22:01:15","e1","d","100.0","e1d"
"3029","mston23","isds1102s4workspace","mston23_e4a_1554740072087.xlsx","2019-04-08 16:15:04","e4","a","100.0","e4a"
"3030","ppoiri3","isds1102spr19","ppoiri3_e1a_1554147371975.xlsx","2019-04-01 19:36:39","e1","a","87.5","e1a"
"3031","ppoiri3","isds1102spr19","ppoiri3_e1b_1554147591615.xlsx","2019-04-01 19:40:20","e1","b","100.0","e1b"
"3032","ppoiri3","isds1102spr19","ppoiri3_e1d_1554149070188.xlsx","2019-04-01 20:04:58","e1","d","100.0","e1d"
"3033","ppoiri3","isds1102spr19","ppoiri3_e1c_1554149079818.xlsx","2019-04-01 20:05:07","e1","c","90.8333333333","e1c"
"3034","ppoiri3","isds1102spr19","ppoiri3_e1b_1554149084787.xlsx","2019-04-01 20:05:12","e1","b","100.0","e1b"
"3035","ppoiri3","isds1102spr19","ppoiri3_e1a_1554149089323.xlsx","2019-04-01 20:05:17","e1","a","87.5","e1a"
"3036","amerkl1","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"3037","char175","isds1102spr19","char175_e1a_1554336548272.xlsx","2019-04-04 00:09:36","e1","a","96.5","e1a"
"3038","char175","isds1102spr19","char175_e1a_1554336573080.xlsx","2019-04-04 00:10:01","e1","a","96.5","e1a"
"3039","char175","isds1102spr19","char175_e1c_1554339632929.xlsx","2019-04-04 01:01:01","e1","c","64.1666666667","e1c"
"3040","obrign1","isds1102s4workspace","obrign1_e1a_1553099325521.xlsx","2019-03-20 16:29:09","e1","a","100.0","e1a"
"3041","obrign1","isds1102s4workspace","obrign1_e1b_1553100304290.xlsx","2019-03-20 16:45:28","e1","b","100.0","e1b"
"3042","obrign1","isds1102s4workspace","obrign1_e1c_1553704174267.xlsx","2019-03-27 16:30:00","e1","c","92.5","e1c"
"3043","obrign1","isds1102s4workspace","obrign1_e1c_1553704475705.xlsx","2019-03-27 16:35:01","e1","c","94.1666666667","e1c"
"3044","obrign1","isds1102s4workspace","obrign1_e1d_1553705743304.xlsx","2019-03-27 16:56:09","e1","d","83.3333333333","e1d"
"3045","obrign1","isds1102s4workspace","obrign1_e2a_1553719864876.xlsx","2019-03-27 20:52:23","e2","a","33.3333333333","e2a"
"3046","obrign1","isds1102s4workspace","obrign1_e2a_1553719904780.xlsx","2019-03-27 20:53:06","e2","a","33.3333333333","e2a"
"3047","obrign1","isds1102s4workspace","obrign1_e2b_1553721060340.xlsx","2019-03-27 21:11:26","e2","b","100.0","e2b"
"3048","obrign1","isds1102s4workspace","obrign1_e2a_1553723154739.xlsx","2019-03-27 21:46:21","e2","a","100.0","e2a"
"3049","obrign1","isds1102s4workspace","obrign1_e2c_1553724665201.xlsx","2019-03-27 22:11:32","e2","c","100.0","e2c"
"3050","obrign1","isds1102s4workspace","obrign1_e2d_1553726633700.xlsx","2019-03-27 22:44:20","e2","d","100.0","e2d"
"3051","obrign1","isds1102s4workspace","obrign1_e2e_1553727646321.xlsx","2019-03-27 23:01:13","e2","e","100.0","e2e"
"3052","obrign1","isds1102s4workspace","obrign1_e3a_1553780308812.xlsx","2019-03-28 13:38:55","e3","a","100.0","e3a"
"3053","obrign1","isds1102s4workspace","obrign1_e3b_1553782486260.xlsx","2019-03-28 14:15:15","e3","b","100.0","e3b"
"3054","obrign1","isds1102s4workspace","obrign1_e3c_1554063906384.xlsx","2019-03-31 20:25:34","e3","c","100.0","e3c"
"3055","obrign1","isds1102s4workspace","obrign1_e3d_1554067494372.xlsx","2019-03-31 21:25:22","e3","d","92.1568627451","e3d"
"3056","obrign1","isds1102s4workspace","obrign1_e1a_1554068197468.xlsx","2019-03-31 21:37:05","e1","a","100.0","e1a"
"3057","obrign1","isds1102s4workspace","obrign1_e1b_1554068804269.xlsx","2019-03-31 21:47:11","e1","b","100.0","e1b"
"3058","obrign1","isds1102s4workspace","obrign1_e1c_1554069936544.xlsx","2019-03-31 22:06:04","e1","c","94.1666666667","e1c"
"3059","obrign1","isds1102s4workspace","obrign1_e1d_1554071504263.xlsx","2019-03-31 22:32:11","e1","d","100.0","e1d"
"3060","obrign1","isds1102s4workspace","obrign1_e2b_1554133904153.xlsx","2019-04-01 15:52:12","e2","b","100.0","e2b"
"3061","obrign1","isds1102s4workspace","obrign1_e2c_1554135244050.xlsx","2019-04-01 16:14:32","e2","c","100.0","e2c"
"3062","obrign1","isds1102s4workspace","obrign1_e2d_1554136006683.xlsx","2019-04-01 16:27:14","e2","d","100.0","e2d"
"3063","obrign1","isds1102s4workspace","obrign1_e2e_1554136765022.xlsx","2019-04-01 16:39:53","e2","e","95.6666666667","e2e"
"3064","obrign1","isds1102s4workspace","obrign1_e3a_1554137336490.xlsx","2019-04-01 16:49:24","e3","a","100.0","e3a"
"3065","obrign1","isds1102s4workspace","obrign1_e3b_1554138325398.xlsx","2019-04-01 17:05:53","e3","b","100.0","e3b"
"3066","obrign1","isds1102s4workspace","obrign1_e3c_1554138789430.xlsx","2019-04-01 17:13:37","e3","c","100.0","e3c"
"3067","obrign1","isds1102s4workspace","obrign1_e3d_1554150917990.xlsx","2019-04-01 20:35:46","e3","d","90.8496732026","e3d"
"3068","obrign1","isds1102s4workspace","obrign1_e4a_1554739062050.xlsx","2019-04-08 15:58:14","e4","a","100.0","e4a"
"3069","obrign1","isds1102s4workspace","obrign1_e4b_1554821631718.xlsx","2019-04-09 14:54:23","e4","b","87.5","e4b"
"3070","obrign1","isds1102s4workspace","obrign1_e4c_1554911719967.xlsx","2019-04-10 15:55:51","e4","c","100.0","e4c"
"3071","obrign1","isds1102s4workspace","obrign1_e4d_1554913184053.xlsx","2019-04-10 16:20:14","e4","d","100.0","e4d"
"3072","obrign1","isds1102s4workspace","obrign1_e4e_1554914368324.xlsx","2019-04-10 16:39:59","e4","e","88.8888888889","e4e"
"3073","jcore5","isds1102s3-sp2019","jcore5_e1a_1552944049240.xlsx","2019-03-18 21:21:12","e1","a","100.0","e1a"
"3074","jcore5","isds1102s3-sp2019","jcore5_e1b_1552944509579.xlsx","2019-03-18 21:28:59","e1","b","0.0","e1b"
"3075","bboisf1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"3076","bnunne2","isds1102spr19","bnunne2_e1a_1554248338850.xlsx","2019-04-02 23:39:27","e1","a","87.5","e1a"
"3077","bnunne2","isds1102spr19","bnunne2_e1b_1554249035783.xlsx","2019-04-02 23:51:05","e1","b","100.0","e1b"
"3078","bnunne2","isds1102spr19","bnunne2_e1c_1554251333703.xlsx","2019-04-03 00:29:22","e1","c","87.5","e1c"
"3079","etassi6","isds1102s2","etassi6_e1a_1554067162736.xlsx","2019-03-31 21:19:56","e1","a","75.0","e1a"
"3080","etassi6","isds1102s2","etassi6_e1b_1554130433347.xlsx","2019-04-01 14:54:21","e1","b","100.0","e1b"
"3081","etassi6","isds1102s2","etassi6_e1c_1554144789240.xlsx","2019-04-01 18:53:37","e1","c","92.5","e1c"
"3082","etassi6","isds1102s2","etassi6_e1d_1554146471776.xlsx","2019-04-01 19:21:40","e1","d","66.6666666667","e1d"
"3083","etassi6","isds1102s2","etassi6_e2a_1554148288316.xlsx","2019-04-01 19:51:56","e2","a","100.0","e2a"
"3084","etassi6","isds1102s2","etassi6_e2b_1554155371317.xlsx","2019-04-01 21:49:59","e2","b","100.0","e2b"
"3085","etassi6","isds1102s2","etassi6_e2c_1554167000695.xlsx","2019-04-02 01:03:49","e2","c","83.3333333333","e2c"
"3086","etassi6","isds1102s2","etassi6_e2d_1554248037395.xlsx","2019-04-02 23:34:25","e2","d","100.0","e2d"
"3087","etassi6","isds1102s2","etassi6_e2e_1554249489691.xlsx","2019-04-02 23:58:37","e2","e","87.6666666667","e2e"
"3088","etassi6","isds1102s2","etassi6_e3a_1554256427123.xlsx","2019-04-03 01:54:15","e3","a","100.0","e3a"
"3089","etassi6","isds1102s2","etassi6_e3b_1554312555992.xlsx","2019-04-03 17:29:45","e3","b","91.6666666667","e3b"
"3090","etassi6","isds1102s2","etassi6_e3c_1554332233292.xlsx","2019-04-03 22:57:42","e3","c","100.0","e3c"
"3091","etassi6","isds1102s2","etassi6_e3d_1554335929503.xlsx","2019-04-03 23:59:18","e3","d","98.6928104575","e3d"
"3092","jtompk7","isds1102spr19","jtompk7_e1a_1554239398455.xlsx","2019-04-02 21:10:26","e1","a","100.0","e1a"
"3093","jtompk7","isds1102spr19","jtompk7_e1b_1554239765434.xlsx","2019-04-02 21:16:33","e1","b","100.0","e1b"
"3094","jtompk7","isds1102spr19","jtompk7_e1c_1554243243084.xlsx","2019-04-02 22:14:31","e1","c","94.1666666667","e1c"
"3095","jtompk7","isds1102spr19","jtompk7_e1d_1554243248544.xlsx","2019-04-02 22:14:36","e1","d","100.0","e1d"
"3096","jtompk7","isds1102spr19","jtompk7_e2a_1554252588242.xlsx","2019-04-03 00:50:16","e2","a","100.0","e2a"
"3097","jtompk7","isds1102spr19","jtompk7_e2b_1554253190124.xlsx","2019-04-03 01:00:18","e2","b","95.0","e2b"
"3098","jtompk7","isds1102spr19","jtompk7_e2c_1554255546884.xlsx","2019-04-03 01:39:35","e2","c","100.0","e2c"
"3099","pjacob7","isds1102s4workspace","pjacob7_e1a_1552925798669.xlsx","2019-03-18 16:17:02","e1","a","100.0","e1a"
"3100","pjacob7","isds1102s4workspace","pjacob7_e1b_1552926083724.xlsx","2019-03-18 16:21:47","e1","b","100.0","e1b"
"3101","pjacob7","isds1102s4workspace","pjacob7_e1c_1552931085279.xlsx","2019-03-18 17:45:09","e1","c","94.1666666667","e1c"
"3102","pjacob7","isds1102s4workspace","pjacob7_e1d_1552931749693.xlsx","2019-03-18 17:56:13","e1","d","100.0","e1d"
"3103","pjacob7","isds1102s4workspace","pjacob7_e1d_1552931759138.xlsx","2019-03-18 17:56:23","e1","d","100.0","e1d"
"3104","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097825593.xlsx","2019-03-20 16:05:31","e2","a","83.3333333333","e2a"
"3105","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097839136.xlsx","2019-03-20 16:05:41","e2","a","83.3333333333","e2a"
"3106","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097875784.xlsx","2019-03-20 16:06:17","e2","a","83.3333333333","e2a"
"3107","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097910629.xlsx","2019-03-20 16:06:57","e2","a","83.3333333333","e2a"
"3108","pjacob7","isds1102s4workspace","pjacob7_e2b_1553098324552.xlsx","2019-03-20 16:12:28","e2","b","100.0","e2b"
