"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"3868","bodonn4","isds1102s4workspace","bodonn4_e2e_1553654648704.xlsx","2019-03-27 02:44:34","e2","e","100.0","e2e"
"3869","bodonn4","isds1102s4workspace","bodonn4_e3a_1554321146579.xlsx","2019-04-03 19:52:55","e3","a","100.0","e3a"
"3870","bodonn4","isds1102s4workspace","bodonn4_e3b_1554322282455.xlsx","2019-04-03 20:11:51","e3","b","100.0","e3b"
"3871","bodonn4","isds1102s4workspace","bodonn4_e3c_1554322747000.xlsx","2019-04-03 20:19:35","e3","c","100.0","e3c"
"3872","gdahm1","isds1102s3-sp2019","gdahm1_e1a_1553547219009.xlsx","2019-03-25 20:54:04","e1","a","100.0","e1a"
"3873","gdahm1","isds1102s3-sp2019","gdahm1_e5a_1556132094686.xlsx","2019-04-24 18:55:44","e5","a","100.0","e5a"
"3874","gdahm1","isds1102s3-sp2019","gdahm1_e5b_1556132931723.xlsx","2019-04-24 19:09:34","e5","b","100.0","e5b"
"3875","gdahm1","isds1102s3-sp2019","gdahm1_e5c_1556134024206.xlsx","2019-04-24 19:27:50","e5","c","100.0","e5c"
"3876","lmire7","isds1102spr19","lmire7_e1a_1553021670577.xlsx","2019-03-19 18:54:54","e1","a","99.0","e1a"
"3877","lmire7","isds1102spr19","lmire7_e1b_1553183653294.xlsx","2019-03-21 15:54:37","e1","b","100.0","e1b"
"3878","lmire7","isds1102spr19","lmire7_e1c_1553187422204.xlsx","2019-03-21 16:57:26","e1","c","90.8333333333","e1c"
"3879","lmire7","isds1102spr19","lmire7_e1d_1553191644376.xlsx","2019-03-21 18:07:48","e1","d","100.0","e1d"
"3880","lmire7","isds1102spr19","lmire7_e2a_1553797501006.xlsx","2019-03-28 18:25:27","e2","a","100.0","e2a"
"3881","lmire7","isds1102spr19","lmire7_e2b_1553798569772.xlsx","2019-03-28 18:43:16","e2","b","0.0","e2b"
"3882","osmit16","isds1102spr19","osmit16_e1a_1554246129122.xlsx","2019-04-02 23:02:37","e1","a","100.0","e1a"
"3883","osmit16","isds1102spr19","osmit16_e1b_1554246178532.xlsx","2019-04-02 23:03:26","e1","b","87.5","e1b"
"3884","osmit16","isds1102spr19","osmit16_e1c_1554328174910.xlsx","2019-04-03 21:50:03","e1","c","90.8333333333","e1c"
"3885","osmit16","isds1102spr19","osmit16_e1d_1554328847202.xlsx","2019-04-03 22:01:15","e1","d","100.0","e1d"
"3886","mston23","isds1102s4workspace","mston23_e4a_1554740072087.xlsx","2019-04-08 16:15:04","e4","a","100.0","e4a"
"3887","mston23","isds1102s4workspace","mston23_e4b_1556122567370.xlsx","2019-04-24 16:16:43","e4","b","90.625","e4b"
"3888","mston23","isds1102s4workspace","mston23_e4a_1556122588705.xlsx","2019-04-24 16:17:06","e4","a","100.0","e4a"
"3889","ppoiri3","isds1102spr19","ppoiri3_e1a_1554147371975.xlsx","2019-04-01 19:36:39","e1","a","87.5","e1a"
"3890","ppoiri3","isds1102spr19","ppoiri3_e1b_1554147591615.xlsx","2019-04-01 19:40:20","e1","b","100.0","e1b"
"3891","ppoiri3","isds1102spr19","ppoiri3_e1d_1554149070188.xlsx","2019-04-01 20:04:58","e1","d","100.0","e1d"
"3892","ppoiri3","isds1102spr19","ppoiri3_e1c_1554149079818.xlsx","2019-04-01 20:05:07","e1","c","90.8333333333","e1c"
"3893","ppoiri3","isds1102spr19","ppoiri3_e1b_1554149084787.xlsx","2019-04-01 20:05:12","e1","b","100.0","e1b"
"3894","ppoiri3","isds1102spr19","ppoiri3_e1a_1554149089323.xlsx","2019-04-01 20:05:17","e1","a","87.5","e1a"
"3895","amerkl1","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"3896","char175","isds1102spr19","char175_e1a_1554336548272.xlsx","2019-04-04 00:09:36","e1","a","96.5","e1a"
"3897","char175","isds1102spr19","char175_e1a_1554336573080.xlsx","2019-04-04 00:10:01","e1","a","96.5","e1a"
"3898","char175","isds1102spr19","char175_e1c_1554339632929.xlsx","2019-04-04 01:01:01","e1","c","64.1666666667","e1c"
"3899","obrign1","isds1102s4workspace","obrign1_e1a_1553099325521.xlsx","2019-03-20 16:29:09","e1","a","100.0","e1a"
"3900","obrign1","isds1102s4workspace","obrign1_e1b_1553100304290.xlsx","2019-03-20 16:45:28","e1","b","100.0","e1b"
"3901","obrign1","isds1102s4workspace","obrign1_e1c_1553704174267.xlsx","2019-03-27 16:30:00","e1","c","92.5","e1c"
"3902","obrign1","isds1102s4workspace","obrign1_e1c_1553704475705.xlsx","2019-03-27 16:35:01","e1","c","94.1666666667","e1c"
"3903","obrign1","isds1102s4workspace","obrign1_e1d_1553705743304.xlsx","2019-03-27 16:56:09","e1","d","83.3333333333","e1d"
"3904","obrign1","isds1102s4workspace","obrign1_e2a_1553719864876.xlsx","2019-03-27 20:52:23","e2","a","33.3333333333","e2a"
"3905","obrign1","isds1102s4workspace","obrign1_e2a_1553719904780.xlsx","2019-03-27 20:53:06","e2","a","33.3333333333","e2a"
"3906","obrign1","isds1102s4workspace","obrign1_e2b_1553721060340.xlsx","2019-03-27 21:11:26","e2","b","100.0","e2b"
"3907","obrign1","isds1102s4workspace","obrign1_e2a_1553723154739.xlsx","2019-03-27 21:46:21","e2","a","100.0","e2a"
"3908","obrign1","isds1102s4workspace","obrign1_e2c_1553724665201.xlsx","2019-03-27 22:11:32","e2","c","100.0","e2c"
"3909","obrign1","isds1102s4workspace","obrign1_e2d_1553726633700.xlsx","2019-03-27 22:44:20","e2","d","100.0","e2d"
"3910","obrign1","isds1102s4workspace","obrign1_e2e_1553727646321.xlsx","2019-03-27 23:01:13","e2","e","100.0","e2e"
"3911","obrign1","isds1102s4workspace","obrign1_e3a_1553780308812.xlsx","2019-03-28 13:38:55","e3","a","100.0","e3a"
"3912","obrign1","isds1102s4workspace","obrign1_e3b_1553782486260.xlsx","2019-03-28 14:15:15","e3","b","100.0","e3b"
"3913","obrign1","isds1102s4workspace","obrign1_e3c_1554063906384.xlsx","2019-03-31 20:25:34","e3","c","100.0","e3c"
"3914","obrign1","isds1102s4workspace","obrign1_e3d_1554067494372.xlsx","2019-03-31 21:25:22","e3","d","92.1568627451","e3d"
"3915","obrign1","isds1102s4workspace","obrign1_e1a_1554068197468.xlsx","2019-03-31 21:37:05","e1","a","100.0","e1a"
"3916","obrign1","isds1102s4workspace","obrign1_e1b_1554068804269.xlsx","2019-03-31 21:47:11","e1","b","100.0","e1b"
"3917","obrign1","isds1102s4workspace","obrign1_e1c_1554069936544.xlsx","2019-03-31 22:06:04","e1","c","94.1666666667","e1c"
"3918","obrign1","isds1102s4workspace","obrign1_e1d_1554071504263.xlsx","2019-03-31 22:32:11","e1","d","100.0","e1d"
"3919","obrign1","isds1102s4workspace","obrign1_e2b_1554133904153.xlsx","2019-04-01 15:52:12","e2","b","100.0","e2b"
"3920","obrign1","isds1102s4workspace","obrign1_e2c_1554135244050.xlsx","2019-04-01 16:14:32","e2","c","100.0","e2c"
"3921","obrign1","isds1102s4workspace","obrign1_e2d_1554136006683.xlsx","2019-04-01 16:27:14","e2","d","100.0","e2d"
"3922","obrign1","isds1102s4workspace","obrign1_e2e_1554136765022.xlsx","2019-04-01 16:39:53","e2","e","95.6666666667","e2e"
"3923","obrign1","isds1102s4workspace","obrign1_e3a_1554137336490.xlsx","2019-04-01 16:49:24","e3","a","100.0","e3a"
"3924","obrign1","isds1102s4workspace","obrign1_e3b_1554138325398.xlsx","2019-04-01 17:05:53","e3","b","100.0","e3b"
"3925","obrign1","isds1102s4workspace","obrign1_e3c_1554138789430.xlsx","2019-04-01 17:13:37","e3","c","100.0","e3c"
"3926","obrign1","isds1102s4workspace","obrign1_e3d_1554150917990.xlsx","2019-04-01 20:35:46","e3","d","90.8496732026","e3d"
"3927","obrign1","isds1102s4workspace","obrign1_e4a_1554739062050.xlsx","2019-04-08 15:58:14","e4","a","100.0","e4a"
"3928","obrign1","isds1102s4workspace","obrign1_e4b_1554821631718.xlsx","2019-04-09 14:54:23","e4","b","87.5","e4b"
"3929","obrign1","isds1102s4workspace","obrign1_e4c_1554911719967.xlsx","2019-04-10 15:55:51","e4","c","100.0","e4c"
"3930","obrign1","isds1102s4workspace","obrign1_e4d_1554913184053.xlsx","2019-04-10 16:20:14","e4","d","100.0","e4d"
"3931","obrign1","isds1102s4workspace","obrign1_e4e_1554914368324.xlsx","2019-04-10 16:39:59","e4","e","88.8888888889","e4e"
"3932","obrign1","isds1102s4workspace","obrign1_e5a_1555958717607.xlsx","2019-04-22 18:46:04","e5","a","100.0","e5a"
"3933","obrign1","isds1102s4workspace","obrign1_e5b_1555961211795.xlsx","2019-04-22 19:27:35","e5","b","100.0","e5b"
"3934","obrign1","isds1102s4workspace","obrign1_e5c_1555964678288.xlsx","2019-04-22 20:25:23","e5","c","100.0","e5c"
"3935","obrign1","isds1102s4workspace","obrign1_e5d_1555967999363.xlsx","2019-04-22 21:20:47","e5","d","80.0","e5d"
"3936","obrign1","isds1102s4workspace","obrign1_e5d_1555968082807.xlsx","2019-04-22 21:22:09","e5","d","100.0","e5d"
"3937","obrign1","isds1102s4workspace","obrign1_e6a_1556027689287.xlsx","2019-04-23 13:55:51","e6","a","100.0","e6a"
"3938","obrign1","isds1102s4workspace","obrign1_e6b_1556031009371.xlsx","2019-04-23 14:51:30","e6","b","100.0","e6b"
"3939","obrign1","isds1102s4workspace","obrign1_e1a_1556032151368.xlsx","2019-04-23 15:09:46","e1","a","100.0","e1a"
"3940","obrign1","isds1102s4workspace","obrign1_e1b_1556032617864.xlsx","2019-04-23 15:17:33","e1","b","100.0","e1b"
"3941","obrign1","isds1102s4workspace","obrign1_e1c_1556040114988.xlsx","2019-04-23 17:22:30","e1","c","94.1666666667","e1c"
"3942","obrign1","isds1102s4workspace","obrign1_e1d_1556048847104.xlsx","2019-04-23 19:48:02","e1","d","100.0","e1d"
"3943","obrign1","isds1102s4workspace","obrign1_e2b_1556050251118.xlsx","2019-04-23 20:11:26","e2","b","100.0","e2b"
"3944","obrign1","isds1102s4workspace","obrign1_e5e_1556052437844.xlsx","2019-04-23 20:48:02","e5","e","100.0","e5e"
"3945","obrign1","isds1102s4workspace","obrign1_e6b_1556054924316.xlsx","2019-04-23 21:30:05","e6","b","100.0","e6b"
"3946","obrign1","isds1102s4workspace","obrign1_e6b_1556054975810.xlsx","2019-04-23 21:30:57","e6","b","100.0","e6b"
"3947","obrign1","isds1102s4workspace","obrign1_e6c_1556057258465.xlsx","2019-04-23 22:09:39","e6","c","100.0","e6c"
"3948","obrign1","isds1102s4workspace","obrign1_e6d_1556059116821.xlsx","2019-04-23 22:39:13","e6","d","85.0","e6d"
"3949","obrign1","isds1102s4workspace","obrign1_e6e_1556059863922.xlsx","2019-04-23 22:51:39","e6","e","87.5","e6e"
"3950","obrign1","isds1102s4workspace","obrign1_e4b_1556069887597.xlsx","2019-04-24 01:38:44","e4","b","100.0","e4b"
"3951","obrign1","isds1102s4workspace","obrign1_e2c_1556071554731.xlsx","2019-04-24 02:06:31","e2","c","100.0","e2c"
"3952","obrign1","isds1102s4workspace","obrign1_e2d_1556073135769.xlsx","2019-04-24 02:32:51","e2","d","100.0","e2d"
"3953","obrign1","isds1102s4workspace","obrign1_e2e_1556073916790.xlsx","2019-04-24 02:45:52","e2","e","100.0","e2e"
"3954","obrign1","isds1102s4workspace","obrign1_e3a_1556074342656.xlsx","2019-04-24 02:52:58","e3","a","100.0","e3a"
"3955","obrign1","isds1102s4workspace","obrign1_e3b_1556075805176.xlsx","2019-04-24 03:17:21","e3","b","100.0","e3b"
"3956","obrign1","isds1102s4workspace","obrign1_e3c_1556076387133.xlsx","2019-04-24 03:27:02","e3","c","100.0","e3c"
"3957","obrign1","isds1102s4workspace","obrign1_e3d_1556077908984.xlsx","2019-04-24 03:52:24","e3","d","85.6209150327","e3d"
"3958","obrign1","isds1102s4workspace","obrign1_e4a_1556081621293.xlsx","2019-04-24 04:54:19","e4","a","100.0","e4a"
"3959","obrign1","isds1102s4workspace","obrign1_e4b_1556082844012.xlsx","2019-04-24 05:14:40","e4","b","87.5","e4b"
"3960","obrign1","isds1102s4workspace","obrign1_e4c_1556119363123.xlsx","2019-04-24 15:23:19","e4","c","100.0","e4c"
"3961","obrign1","isds1102s4workspace","obrign1_e4d_1556120103656.xlsx","2019-04-24 15:35:39","e4","d","95.0","e4d"
"3962","obrign1","isds1102s4workspace","obrign1_e4e_1556121236587.xlsx","2019-04-24 15:54:32","e4","e","88.8888888889","e4e"
"3963","obrign1","isds1102s4workspace","obrign1_e5a_1556122651688.xlsx","2019-04-24 16:18:20","e5","a","100.0","e5a"
"3964","obrign1","isds1102s4workspace","obrign1_e5b_1556123336001.xlsx","2019-04-24 16:29:39","e5","b","100.0","e5b"
"3965","obrign1","isds1102s4workspace","obrign1_e5c_1556124450391.xlsx","2019-04-24 16:48:18","e5","c","100.0","e5c"
"3966","obrign1","isds1102s4workspace","obrign1_e5d_1556129021567.xlsx","2019-04-24 18:04:31","e5","d","100.0","e5d"
"3967","obrign1","isds1102s4workspace","obrign1_e5e_1556130762533.xlsx","2019-04-24 18:33:28","e5","e","84.5","e5e"
"3968","obrign1","isds1102s4workspace","obrign1_e6a_1556131204461.xlsx","2019-04-24 18:41:04","e6","a","100.0","e6a"
"3969","obrign1","isds1102s4workspace","obrign1_e6b_1556132465252.xlsx","2019-04-24 19:02:26","e6","b","100.0","e6b"
"3970","obrign1","isds1102s4workspace","obrign1_e6c_1556134310365.xlsx","2019-04-24 19:33:49","e6","c","100.0","e6c"
"3971","obrign1","isds1102s4workspace","obrign1_e6d_1556134926963.xlsx","2019-04-24 19:42:43","e6","d","80.0","e6d"
"3972","jcore5","isds1102s3-sp2019","jcore5_e1a_1552944049240.xlsx","2019-03-18 21:21:12","e1","a","100.0","e1a"
"3973","jcore5","isds1102s3-sp2019","jcore5_e1b_1552944509579.xlsx","2019-03-18 21:28:59","e1","b","0.0","e1b"
"3974","bboisf1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"3975","bnunne2","isds1102spr19","bnunne2_e1a_1554248338850.xlsx","2019-04-02 23:39:27","e1","a","87.5","e1a"
"3976","bnunne2","isds1102spr19","bnunne2_e1b_1554249035783.xlsx","2019-04-02 23:51:05","e1","b","100.0","e1b"
"3977","bnunne2","isds1102spr19","bnunne2_e1c_1554251333703.xlsx","2019-04-03 00:29:22","e1","c","87.5","e1c"
"3978","etassi6","isds1102s2","etassi6_e1a_1554067162736.xlsx","2019-03-31 21:19:56","e1","a","75.0","e1a"
"3979","etassi6","isds1102s2","etassi6_e1b_1554130433347.xlsx","2019-04-01 14:54:21","e1","b","100.0","e1b"
"3980","etassi6","isds1102s2","etassi6_e1c_1554144789240.xlsx","2019-04-01 18:53:37","e1","c","92.5","e1c"
"3981","etassi6","isds1102s2","etassi6_e1d_1554146471776.xlsx","2019-04-01 19:21:40","e1","d","66.6666666667","e1d"
"3982","etassi6","isds1102s2","etassi6_e2a_1554148288316.xlsx","2019-04-01 19:51:56","e2","a","100.0","e2a"
"3983","etassi6","isds1102s2","etassi6_e2b_1554155371317.xlsx","2019-04-01 21:49:59","e2","b","100.0","e2b"
"3984","etassi6","isds1102s2","etassi6_e2c_1554167000695.xlsx","2019-04-02 01:03:49","e2","c","83.3333333333","e2c"
"3985","etassi6","isds1102s2","etassi6_e2d_1554248037395.xlsx","2019-04-02 23:34:25","e2","d","100.0","e2d"
"3986","etassi6","isds1102s2","etassi6_e2e_1554249489691.xlsx","2019-04-02 23:58:37","e2","e","87.6666666667","e2e"
"3987","etassi6","isds1102s2","etassi6_e3a_1554256427123.xlsx","2019-04-03 01:54:15","e3","a","100.0","e3a"
"3988","etassi6","isds1102s2","etassi6_e3b_1554312555992.xlsx","2019-04-03 17:29:45","e3","b","91.6666666667","e3b"
"3989","etassi6","isds1102s2","etassi6_e3c_1554332233292.xlsx","2019-04-03 22:57:42","e3","c","100.0","e3c"
"3990","etassi6","isds1102s2","etassi6_e3d_1554335929503.xlsx","2019-04-03 23:59:18","e3","d","98.6928104575","e3d"
"3991","jtompk7","isds1102spr19","jtompk7_e1a_1554239398455.xlsx","2019-04-02 21:10:26","e1","a","100.0","e1a"
"3992","jtompk7","isds1102spr19","jtompk7_e1b_1554239765434.xlsx","2019-04-02 21:16:33","e1","b","100.0","e1b"
"3993","jtompk7","isds1102spr19","jtompk7_e1c_1554243243084.xlsx","2019-04-02 22:14:31","e1","c","94.1666666667","e1c"
"3994","jtompk7","isds1102spr19","jtompk7_e1d_1554243248544.xlsx","2019-04-02 22:14:36","e1","d","100.0","e1d"
"3995","jtompk7","isds1102spr19","jtompk7_e2a_1554252588242.xlsx","2019-04-03 00:50:16","e2","a","100.0","e2a"
"3996","jtompk7","isds1102spr19","jtompk7_e2b_1554253190124.xlsx","2019-04-03 01:00:18","e2","b","95.0","e2b"
"3997","jtompk7","isds1102spr19","jtompk7_e2c_1554255546884.xlsx","2019-04-03 01:39:35","e2","c","100.0","e2c"
"3998","pjacob7","isds1102s4workspace","pjacob7_e1a_1552925798669.xlsx","2019-03-18 16:17:02","e1","a","100.0","e1a"
"3999","pjacob7","isds1102s4workspace","pjacob7_e1b_1552926083724.xlsx","2019-03-18 16:21:47","e1","b","100.0","e1b"
"4000","pjacob7","isds1102s4workspace","pjacob7_e1c_1552931085279.xlsx","2019-03-18 17:45:09","e1","c","94.1666666667","e1c"
"4001","pjacob7","isds1102s4workspace","pjacob7_e1d_1552931749693.xlsx","2019-03-18 17:56:13","e1","d","100.0","e1d"
"4002","pjacob7","isds1102s4workspace","pjacob7_e1d_1552931759138.xlsx","2019-03-18 17:56:23","e1","d","100.0","e1d"
"4003","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097825593.xlsx","2019-03-20 16:05:31","e2","a","83.3333333333","e2a"
"4004","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097839136.xlsx","2019-03-20 16:05:41","e2","a","83.3333333333","e2a"
"4005","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097875784.xlsx","2019-03-20 16:06:17","e2","a","83.3333333333","e2a"
"4006","pjacob7","isds1102s4workspace","pjacob7_e2a_1553097910629.xlsx","2019-03-20 16:06:57","e2","a","83.3333333333","e2a"
"4007","pjacob7","isds1102s4workspace","pjacob7_e2b_1553098324552.xlsx","2019-03-20 16:12:28","e2","b","100.0","e2b"
"4008","pjacob7","isds1102s4workspace","pjacob7_e2c_1553099917603.xlsx","2019-03-20 16:39:02","e2","c","100.0","e2c"
"4009","pjacob7","isds1102s4workspace","pjacob7_e2d_1553102505149.xlsx","2019-03-20 17:22:09","e2","d","100.0","e2d"
"4010","pjacob7","isds1102s4workspace","pjacob7_e2e_1553103281295.xlsx","2019-03-20 17:35:05","e2","e","97.6666666667","e2e"
"4011","pjacob7","isds1102s4workspace","pjacob7_e3a_1553526332597.xlsx","2019-03-25 15:05:58","e3","a","100.0","e3a"
"4012","pjacob7","isds1102s4workspace","pjacob7_e3b_1553527426406.xlsx","2019-03-25 15:24:13","e3","b","100.0","e3b"
"4013","pjacob7","isds1102s4workspace","pjacob7_e3c_1553527860342.xlsx","2019-03-25 15:31:26","e3","c","100.0","e3c"
"4014","pjacob7","isds1102s4workspace","pjacob7_e3d_1553529721599.xlsx","2019-03-25 16:02:27","e3","d","98.0392156863","e3d"
"4015","pjacob7","isds1102s4workspace","pjacob7_e1a_1553988680026.xlsx","2019-03-30 23:31:47","e1","a","100.0","e1a"
"4016","pjacob7","isds1102s4workspace","pjacob7_e1b_1553988790356.xlsx","2019-03-30 23:33:37","e1","b","75.0","e1b"
"4017","pjacob7","isds1102s4workspace","pjacob7_e1b_1553988826432.xlsx","2019-03-30 23:34:13","e1","b","100.0","e1b"
"4018","pjacob7","isds1102s4workspace","pjacob7_e1c_1553989722240.xlsx","2019-03-30 23:49:09","e1","c","92.5","e1c"
"4019","pjacob7","isds1102s4workspace","pjacob7_e1c_1553990182581.xlsx","2019-03-30 23:56:50","e1","c","92.5","e1c"
"4020","pjacob7","isds1102s4workspace","pjacob7_e1d_1553990629928.xlsx","2019-03-31 00:04:17","e1","d","100.0","e1d"
"4021","pjacob7","isds1102s4workspace","pjacob7_e2a_1554002523880.xlsx","2019-03-31 03:23:53","e2","a","83.3333333333","e2a"
"4022","pjacob7","isds1102s4workspace","pjacob7_e2a_1554002537140.xlsx","2019-03-31 03:24:05","e2","a","83.3333333333","e2a"
"4023","pjacob7","isds1102s4workspace","pjacob7_e2a_1554002630060.xlsx","2019-03-31 03:25:37","e2","a","83.3333333333","e2a"
"4024","pjacob7","isds1102s4workspace","pjacob7_e2b_1554002945218.xlsx","2019-03-31 03:29:33","e2","b","100.0","e2b"
"4025","pjacob7","isds1102s4workspace","pjacob7_e2c_1554004000020.xlsx","2019-03-31 03:47:08","e2","c","100.0","e2c"
"4026","pjacob7","isds1102s4workspace","pjacob7_e2d_1554004606578.xlsx","2019-03-31 03:57:14","e2","d","100.0","e2d"
"4027","pjacob7","isds1102s4workspace","pjacob7_e2e_1554005210754.xlsx","2019-03-31 04:07:18","e2","e","90.3333333333","e2e"
"4028","pjacob7","isds1102s4workspace","pjacob7_e3b_1554042858697.xlsx","2019-03-31 14:34:47","e3","b","83.3333333333","e3b"
"4029","pjacob7","isds1102s4workspace","pjacob7_e3c_1554043442843.xlsx","2019-03-31 14:44:30","e3","c","100.0","e3c"
"4030","pjacob7","isds1102s4workspace","pjacob7_e3d_1554044491043.xlsx","2019-03-31 15:01:58","e3","d","91.5032679739","e3d"
"4031","pjacob7","isds1102s4workspace","pjacob7_e1a_1554087180419.xlsx","2019-04-01 02:53:28","e1","a","100.0","e1a"
"4032","pjacob7","isds1102s4workspace","pjacob7_e1b_1554087320230.xlsx","2019-04-01 02:55:48","e1","b","100.0","e1b"
"4033","pjacob7","isds1102s4workspace","pjacob7_e1c_1554087934821.xlsx","2019-04-01 03:06:02","e1","c","92.5","e1c"
"4034","pjacob7","isds1102s4workspace","pjacob7_e1d_1554088137837.xlsx","2019-04-01 03:09:25","e1","d","100.0","e1d"
"4035","pjacob7","isds1102s4workspace","pjacob7_e2a_1554088340705.xlsx","2019-04-01 03:14:07","e2","a","83.3333333333","e2a"
"4036","pjacob7","isds1102s4workspace","pjacob7_e2a_1554088352601.xlsx","2019-04-01 03:14:21","e2","a","83.3333333333","e2a"
"4037","pjacob7","isds1102s4workspace","pjacob7_e2b_1554088536272.xlsx","2019-04-01 03:16:03","e2","b","100.0","e2b"
"4038","pjacob7","isds1102s4workspace","pjacob7_e2c_1554089245893.xlsx","2019-04-01 03:27:54","e2","c","83.3333333333","e2c"
"4039","pjacob7","isds1102s4workspace","pjacob7_e2d_1554089688400.xlsx","2019-04-01 03:35:16","e2","d","100.0","e2d"
"4040","pjacob7","isds1102s4workspace","pjacob7_e2e_1554090320618.xlsx","2019-04-01 03:45:48","e2","e","100.0","e2e"
"4041","pjacob7","isds1102s4workspace","pjacob7_e3a_1554091010212.xlsx","2019-04-01 03:57:18","e3","a","93.75","e3a"
"4042","pjacob7","isds1102s4workspace","pjacob7_e3b_1554091785548.xlsx","2019-04-01 04:10:13","e3","b","66.6666666667","e3b"
"4043","pjacob7","isds1102s4workspace","pjacob7_e3c_1554092070124.xlsx","2019-04-01 04:14:57","e3","c","100.0","e3c"
"4044","pjacob7","isds1102s4workspace","pjacob7_e3c_1554092093416.xlsx","2019-04-01 04:15:21","e3","c","100.0","e3c"
