"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"4323","ndiez3","isds1102s4","ndiez3_e2a_1537206479267.xlsx","2018-09-17 17:36:46","e2","a","83.3333333333","e2a"
"4324","ndiez3","isds1102s4","ndiez3_e2b_1537396583479.xlsx","2018-09-19 22:25:04","e2","b","100.0","e2b"
"4325","ndiez3","isds1102s4","ndiez3_e3b_1538001908651.xlsx","2018-09-26 22:33:27","e3","b","58.3333333333","e3b"
"4326","ndiez3","isds1102s4","ndiez3_e3c_1538002342954.xlsx","2018-09-26 22:40:41","e3","c","62.5","e3c"
"4327","ndiez3","isds1102s4","ndiez3_e4a_1539211152752.xlsx","2018-10-10 22:26:51","e4","a","100.0","e4a"
"4328","isds1102s1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4329","btho165","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4330","mdesma1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4331","ytruon1","isds1102s4","ytruon1_e1a_1536188596782.xlsx","2018-09-05 22:52:40","e1","a","56.25","e1a"
"4332","ytruon1","isds1102s4","ytruon1_e1a_1538076730397.xlsx","2018-09-27 19:20:25","e1","a","100.0","e1a"
"4333","ytruon1","isds1102s4","ytruon1_e1a_1538077229006.xlsx","2018-09-27 19:28:44","e1","a","100.0","e1a"
"4334","ytruon1","isds1102s4","ytruon1_e1d_1538091312323.xlsx","2018-09-27 23:23:29","e1","d","50.0","e1d"
"4335","ytruon1","isds1102s4","ytruon1_e1a_1538104177505.xlsx","2018-09-28 02:57:51","e1","a","100.0","e1a"
"4336","ytruon1","isds1102s4","ytruon1_e1c_1538105195675.xlsx","2018-09-28 03:14:50","e1","c","98.3333333333","e1c"
"4337","ytruon1","isds1102s4","ytruon1_e1d_1538105944151.xlsx","2018-09-28 03:27:20","e1","d","100.0","e1d"
"4338","ytruon1","isds1102s4","ytruon1_e1b_1538106213491.xlsx","2018-09-28 03:31:47","e1","b","100.0","e1b"
"4339","ytruon1","isds1102s4","ytruon1_e1a_1538106227114.xlsx","2018-09-28 03:32:01","e1","a","100.0","e1a"
"4340","ytruon1","isds1102s4","ytruon1_e2b_1538111186981.xlsx","2018-09-28 04:54:43","e2","b","100.0","e2b"
"4341","ytruon1","isds1102s4","ytruon1_e3a_1538123565024.xlsx","2018-09-28 08:21:00","e3","a","81.25","e3a"
"4342","rfitzs3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4343","jraffr1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4344","bpampe1","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4345","ggrem17","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4346","chundl2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4347","alafra5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4348","jtho316","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4349","clanat1","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4350","hthor13","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4351","kcox37","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4352","wdupon3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4353","jbogar3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4354","tboud42","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4355","ademps3","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4356","blocic2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4357","jmarc21","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4358","vmayne1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4359","gwolf3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4360","mcata11","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4361","gagui11","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4362","dkatzm1","isds1102s3","dkatzm1_e2a_1536786520986.xlsx","2018-09-12 20:57:44","e2","a","66.6666666667","e2a"
"4363","gtrist1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4364","rkinzi1","isds1102s3","rkinzi1_e2a_1536786434394.xlsx","2018-09-12 20:57:20","e2","a","33.3333333333","e2a"
"4365","rkinzi1","isds1102s3","rkinzi1_e2a_1536786483635.xlsx","2018-09-12 20:58:08","e2","a","33.3333333333","e2a"
"4366","rkinzi1","isds1102s3","rkinzi1_e2b_1536787857549.xlsx","2018-09-12 21:19:59","e2","b","95.0","e2b"
"4367","rkinzi1","isds1102s3","rkinzi1_e1a_1537940213073.xlsx","2018-09-26 05:25:13","e1","a","97.25","e1a"
"4368","rkinzi1","isds1102s3","rkinzi1_e1b_1537991412226.xlsx","2018-09-26 19:38:30","e1","b","68.75","e1b"
"4369","rkinzi1","isds1102s3","rkinzi1_e1c_1537995357338.xlsx","2018-09-26 20:44:15","e1","c","96.6666666667","e1c"
"4370","rkinzi1","isds1102s3","rkinzi1_e1d_1538062386959.xlsx","2018-09-27 15:21:25","e1","d","100.0","e1d"
"4371","rkinzi1","isds1102s3","rkinzi1_e3a_1538064887874.xlsx","2018-09-27 16:03:04","e3","a","100.0","e3a"
"4372","rkinzi1","isds1102s3","rkinzi1_e4a_1539809289323.xlsx","2018-10-17 20:35:24","e4","a","66.6666666667","e4a"
"4373","cpaul12","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4374","lcraig4","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4375","inicau1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4376","jsavo28","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4377","mmilto7","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4378","hblum1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4379","ttruo16","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4380","ibaile3","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4381","vnguy1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4382","agoody3","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4383","gwarri1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4384","bjaco22","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4385","mmccr13","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4386","dbrou41","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4387","klitt25","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4388","mlan151","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4389","oernes1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4390","landri4","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4391","melli39","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4392","cberg48","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4393","halfor2","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4394","ndolla1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4395","cgelpi5","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4396","lrivet4","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4397","sross28","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4398","jpere43","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4399","mmorg57","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4400","damous1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4401","bmilst2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4402","jhelto1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4403","lcole9","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4404","slabat2","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4405","tprath1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4406","lcham14","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4407","rlegen6","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4408","bgaut25","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4409","sbrou57","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4410","mmar239","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4411","jmorg82","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4412","jduco17","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4413","asotil1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4414","tbrya15","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4415","bberte2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4416","jlilli2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4417","trivet4","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4418","spoche8","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4419","bderoj1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4420","lvasil1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4421","jlopoo1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4422","bnavar6","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4423","bnavar5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4424","chern31","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4425","dpayn18","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4426","wbeale2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4427","dmader4","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4428","lngu165","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4429","msauci4","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4430","estros3","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4431","mdowne9","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4432","ibaudr1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4433","aellef1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4434","gazar1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4435","shall41","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4436","abelan8","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4437","mjac128","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4438","hrobic2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4439","cbaref5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4440","mdupl13","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4441","mdav258","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4442","mbour75","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4443","dcheke1","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4444","gsmit55","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4445","mkimbe2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4446","jholl51","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4447","dmckeo3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4448","aconto1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4449","chucka5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4450","kkwan2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4451","hdegg1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4452","jbarte4","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4453","gsigl1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4454","htouch5","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4455","troueg1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4456","abesse4","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4457","awrig58","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4458","mking61","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4459","gkilbr1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4460","jlan1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4461","bcolow1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4462","kbenn29","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4463","jkel126","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4464","kovios1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4465","aric146","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4466","vgoodw2","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4467","atoney6","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4468","apoche9","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4469","mwortm2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4470","ccraw55","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4471","cdecel3","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4472","jgarr29","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4473","evacca2","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4474","broche4","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4475","swiega1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4476","bbuck3","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4477","kburn24","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4478","bdaig23","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4479","tchild4","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4480","lwalls5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4481","lkilch1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4482","rdonal8","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4483","ralfon2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4484","jkaram6","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4485","groeli1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4486","sobri16","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4487","sbowm11","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4488","krose11","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4489","gkaur7","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4490","coubr16","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4491","bchais3","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4492","pqueyr1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4493","srohli2","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4494","afefie1","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4495","aschoe7","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4496","sneyla2","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4497","dcurti8","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4498","abelle8","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4499","rherr11","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4500","ncatal3","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4501","jcypri3","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4502","smatus2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4503","ksheri4","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4504","kalpho4","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4505","spanna1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4506","cbaril2","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4507","kaddin1","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4508","mraymo6","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4509","bbrig25","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4510","cwood47","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4511","nwats19","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4512","dwilco5","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4513","clan124","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4514","dculli2","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4515","rruss27","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4516","sdison1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4517","mbergg2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4518","gmeaux3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4519","sledni1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4520","grobic5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4521","hsteor1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4522","dolear2","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4523","gcarac1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4524","emcmur3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4525","gdugas5","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4526","sjon184","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4527","araba23","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4528","srhod12","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4529","jgibs39","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4530","jfred33","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4531","cston15","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4532","aarmat3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4533","tscot69","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4534","eroble1","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4535","sfonta3","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4536","stoso1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4537","jlacro7","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4538","strain2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4539","tbro175","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4540","mlamb41","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4541","rvarga3","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4542","jbrid42","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4543","csprag3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4544","pnijok2","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4545","jtorr31","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4546","aauco33","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4547","mcamp64","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4548","mstalt3","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4549","gburas2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4550","ablac46","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4551","ldelha1","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4552","jterr34","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4553","smesso1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4554","bcurti8","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4555","cmccl21","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4556","jword1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4557","aleb129","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4558","rdela15","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4559","cande98","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4560","bsivil2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4561","ttulli2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4562","hhutc18","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4563","edivin1","isds1102s3","edivin1_e1a_1536182670948.xlsx","2018-09-05 21:13:55","e1","a","87.5","e1a"
"4564","edivin1","isds1102s3","edivin1_e1b_1536784648310.xlsx","2018-09-12 20:26:31","e1","b","93.75","e1b"
"4565","edivin1","isds1102s3","edivin1_e1a_1537915095202.xlsx","2018-09-25 22:26:36","e1","a","93.75","e1a"
"4566","edivin1","isds1102s3","edivin1_e1b_1537915559138.xlsx","2018-09-25 22:34:20","e1","b","93.75","e1b"
"4567","edivin1","isds1102s3","edivin1_e1c_1537934294242.xlsx","2018-09-26 03:46:34","e1","c","88.3333333333","e1c"
"4568","edivin1","isds1102s3","edivin1_e1d_1537935600207.xlsx","2018-09-26 04:08:21","e1","d","100.0","e1d"
"4569","edivin1","isds1102s3","edivin1_e2a_1537939544064.xlsx","2018-09-26 05:14:04","e2","a","66.6666666667","e2a"
"4570","edivin1","isds1102s3","edivin1_e2b_1537939844690.xlsx","2018-09-26 05:19:05","e2","b","75.0","e2b"
"4571","edivin1","isds1102s3","edivin1_e2c_1537939968443.xlsx","2018-09-26 05:21:09","e2","c","41.6666666667","e2c"
"4572","edivin1","isds1102s3","edivin1_e2c_1537941151342.xlsx","2018-09-26 05:40:52","e2","c","100.0","e2c"
"4573","edivin1","isds1102s3","edivin1_e2d_1537941275093.xlsx","2018-09-26 05:42:55","e2","d","100.0","e2d"
"4574","edivin1","isds1102s3","edivin1_e2e_1537941585097.xlsx","2018-09-26 05:48:05","e2","e","85.0","e2e"
"4575","edivin1","isds1102s3","edivin1_e3a_1537942800859.xlsx","2018-09-26 06:08:21","e3","a","100.0","e3a"
"4576","edivin1","isds1102s3","edivin1_e3b_1537942946563.xlsx","2018-09-26 06:10:47","e3","b","87.5","e3b"
"4577","edivin1","isds1102s3","edivin1_e3c_1537943350445.xlsx","2018-09-26 06:17:30","e3","c","100.0","e3c"
"4578","edivin1","isds1102s3","edivin1_e3d_1537943831501.xlsx","2018-09-26 06:25:31","e3","d","100.0","e3d"
"4579","edivin1","isds1102s3","edivin1_e1a_1538354361354.xlsx","2018-10-01 00:27:26","e1","a","93.75","e1a"
"4580","edivin1","isds1102s3","edivin1_e1b_1538354758104.xlsx","2018-10-01 00:34:03","e1","b","100.0","e1b"
"4581","edivin1","isds1102s3","edivin1_e1c_1538356049582.xlsx","2018-10-01 00:55:34","e1","c","80.0","e1c"
"4582","edivin1","isds1102s3","edivin1_e1d_1538357008234.xlsx","2018-10-01 01:11:33","e1","d","100.0","e1d"
"4583","edivin1","isds1102s3","edivin1_e2a_1538358432378.xlsx","2018-10-01 01:35:51","e2","a","58.3333333333","e2a"
"4584","edivin1","isds1102s3","edivin1_e2b_1538358976607.xlsx","2018-10-01 01:44:21","e2","b","90.0","e2b"
"4585","edivin1","isds1102s3","edivin1_e2c_1538360783917.xlsx","2018-10-01 02:14:32","e2","c","91.6666666667","e2c"
"4586","edivin1","isds1102s3","edivin1_e4a_1539630090616.xlsx","2018-10-15 18:48:54","e4","a","100.0","e4a"
"4587","edivin1","isds1102s3","edivin1_e4b_1539632057459.xlsx","2018-10-15 19:21:44","e4","b","40.625","e4b"
"4588","kcicer1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4589","mgonz57","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4590","lmumey1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4591","dtally1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4592","cblue2","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4593","cbielk1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4594","mmetow1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4595","chopk12","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4596","jlabov2","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4597","spetag1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4598","lguid44","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4599","kdespl1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4600","jason","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4601","mgrav27","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4602","rlanas1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4603","cpick11","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4604","cnava13","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4605","cmar162","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4606","atoma2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4607","galle16","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4608","rlebl62","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4609","ssilva9","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4610","ccrozi1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4611","thalse2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4612","chugh44","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4613","sostra1","isds1102s4",NA,NA,NA,NA,NA,"NANA"
"4614","hwinsl2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4615","droone2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4616","kriede4","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4617","cward55","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4618","nsacca1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4619","bburma3","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4620","rmoor85","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4621","ncowan1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4622","coledalfereslsu","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4623","rpete19","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4624","ccome32","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4625","dhavry1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4626","sennis3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4627","bdouss2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4628","jroy38","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4629","amonca7","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4630","ekrutz1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4631","cszabo3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4632","swil275","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4633","dchane7","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4634","lhorri1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4635","lhornb3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4636","adefoe2","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4637","norlan2","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4638","jgab1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4639","jhern82","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4640","mmoo141","isds1102s6","mmoo141_e1b_1536187959622.xlsx","2018-09-05 22:42:03","e1","b","100.0","e1b"
"4641","mmoo141","isds1102s6","mmoo141_e1a_1536782857217.xlsx","2018-09-12 19:56:39","e1","a","87.5","e1a"
"4642","jghari1","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4643","jhurle8","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4644","eeisne1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4645","mferry4","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4646","jwende3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4647","mnguer1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4648","adrobn1","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4649","whenni3","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4650","bruss27","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4651","asche31","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4652","bmil126","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"4653","csalva3","isds1102s8",NA,NA,NA,NA,NA,"NANA"
"4654","sonofr1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"4655","mbenn48","isds1102s2",NA,NA,NA,NA,NA,"NANA"
