"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1949","dbigne1","isds1102s4workspace","dbigne1_e3c_1553643536031.xlsx","2019-03-26 23:39:22","e3","c","100.0","e3c"
"1950","dbigne1","isds1102s4workspace","dbigne1_e3d_1553703175289.xlsx","2019-03-27 16:13:22","e3","d","98.6928104575","e3d"
"1951","nvaugh5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1952","krohrb1","isds1102s4workspace","krohrb1_e1a_1552926065796.xlsx","2019-03-18 16:21:29","e1","a","100.0","e1a"
"1953","krohrb1","isds1102s4workspace","krohrb1_e1b_1552926451706.xlsx","2019-03-18 16:27:55","e1","b","75.0","e1b"
"1954","krohrb1","isds1102s4workspace","krohrb1_e1c_1553028184450.xlsx","2019-03-19 20:43:28","e1","c","87.5","e1c"
"1955","krohrb1","isds1102s4workspace","krohrb1_e1d_1553028937868.xlsx","2019-03-19 20:56:01","e1","d","100.0","e1d"
"1956","krohrb1","isds1102s4workspace","krohrb1_e2a_1553475356038.xlsx","2019-03-25 00:56:22","e2","a","91.6666666667","e2a"
"1957","krohrb1","isds1102s4workspace","krohrb1_e2b_1553475817020.xlsx","2019-03-25 01:04:02","e2","b","100.0","e2b"
"1958","krohrb1","isds1102s4workspace","krohrb1_e2c_1553477186615.xlsx","2019-03-25 01:26:52","e2","c","83.3333333333","e2c"
"1959","krohrb1","isds1102s4workspace","krohrb1_e2d_1553477932662.xlsx","2019-03-25 01:39:18","e2","d","100.0","e2d"
"1960","krohrb1","isds1102s4workspace","krohrb1_e2e_1553478542104.xlsx","2019-03-25 01:49:27","e2","e","95.3333333333","e2e"
"1961","krohrb1","isds1102s4workspace","krohrb1_e3a_1553634306603.xlsx","2019-03-26 21:05:33","e3","a","100.0","e3a"
"1962","krohrb1","isds1102s4workspace","krohrb1_e3b_1553635251171.xlsx","2019-03-26 21:21:18","e3","b","100.0","e3b"
"1963","krohrb1","isds1102s4workspace","krohrb1_e3d_1553637055302.xlsx","2019-03-26 21:51:21","e3","d","98.6928104575","e3d"
"1964","krohrb1","isds1102s4workspace","krohrb1_e3c_1553637097652.xlsx","2019-03-26 21:52:03","e3","c","100.0","e3c"
"1965","twale1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"1966","jgard28","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"1967","tgray19","isds1102s3-sp2019","tgray19_e1a_1552944302172.xlsx","2019-03-18 21:25:26","e1","a","84.0","e1a"
"1968","tgray19","isds1102s3-sp2019","tgray19_e1b_1552945255620.xlsx","2019-03-18 21:41:19","e1","b","100.0","e1b"
"1969","tgray19","isds1102s3-sp2019","tgray19_e1c_1552950777464.xlsx","2019-03-18 23:13:21","e1","c","88.6666666667","e1c"
"1970","tgray19","isds1102s3-sp2019","tgray19_e1d_1552952179421.xlsx","2019-03-18 23:36:43","e1","d","100.0","e1d"
"1971","tgray19","isds1102s3-sp2019","tgray19_e2a_1552952916398.xlsx","2019-03-18 23:49:00","e2","a","83.3333333333","e2a"
"1972","tgray19","isds1102s3-sp2019","tgray19_e2b_1552953834786.xlsx","2019-03-19 00:04:18","e2","b","95.0","e2b"
"1973","tgray19","isds1102s3-sp2019","tgray19_e2c_1552964017450.xlsx","2019-03-19 02:54:03","e2","c","50.0","e2c"
"1974","tgray19","isds1102s3-sp2019","tgray19_e3a_1553118435295.xlsx","2019-03-20 21:47:41","e3","a","93.75","e3a"
"1975","tgray19","isds1102s3-sp2019","tgray19_e3c_1553535677835.xlsx","2019-03-25 17:41:45","e3","c","100.0","e3c"
"1976","tgray19","isds1102s3-sp2019","tgray19_e3d_1553548584904.xlsx","2019-03-25 21:16:50","e3","d","81.045751634","e3d"
"1977","tgray19","isds1102s3-sp2019","tgray19_e1a_1553552270149.xlsx","2019-03-25 22:18:16","e1","a","93.75","e1a"
"1978","tgray19","isds1102s3-sp2019","tgray19_e1b_1553553179177.xlsx","2019-03-25 22:33:24","e1","b","100.0","e1b"
"1979","tgray19","isds1102s3-sp2019","tgray19_e1c_1553558585270.xlsx","2019-03-26 00:03:31","e1","c","94.1666666667","e1c"
"1980","tgray19","isds1102s3-sp2019","tgray19_e3a_1553719287259.xlsx","2019-03-27 20:41:53","e3","a","87.5","e3a"
"1981","tgray19","isds1102s3-sp2019","tgray19_e3c_1553817888289.xlsx","2019-03-29 00:05:15","e3","c","100.0","e3c"
"1982","gomes1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1983","tporch3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1984","kpanke2","isds1102s3-sp2019","kpanke2_e1a_1553117734495.xlsx","2019-03-20 21:35:58","e1","a","93.75","e1a"
"1985","apric56","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1986","cmcki28","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1987","halkaa1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1988","kfette3","isds1102s4workspace","kfette3_e1a_1552927180722.xlsx","2019-03-18 16:40:04","e1","a","90.25","e1a"
"1989","kfette3","isds1102s4workspace","kfette3_e1b_1552927221942.xlsx","2019-03-18 16:40:45","e1","b","93.75","e1b"
"1990","kfette3","isds1102s4workspace","kfette3_e1a_1553094251590.xlsx","2019-03-20 15:04:35","e1","a","90.25","e1a"
"1991","kfette3","isds1102s4workspace","kfette3_e1b_1553094261273.xlsx","2019-03-20 15:04:45","e1","b","93.75","e1b"
"1992","kfette3","isds1102s4workspace","kfette3_e1a_1554086565396.xlsx","2019-04-01 02:43:13","e1","a","93.75","e1a"
"1993","kfette3","isds1102s4workspace","kfette3_e1b_1554086615161.xlsx","2019-04-01 02:44:02","e1","b","93.75","e1b"
"1994","kfette3","isds1102s4workspace","kfette3_e1c_1554087541695.xlsx","2019-04-01 02:59:29","e1","c","84.1666666667","e1c"
"1995","kfette3","isds1102s4workspace","kfette3_e1d_1554088056820.xlsx","2019-04-01 03:08:04","e1","d","100.0","e1d"
"1996","kfette3","isds1102s4workspace","kfette3_e2a_1554088670058.xlsx","2019-04-01 03:18:18","e2","a","66.6666666667","e2a"
"1997","kfette3","isds1102s4workspace","kfette3_e2b_1554088990414.xlsx","2019-04-01 03:23:38","e2","b","100.0","e2b"
"1998","kfette3","isds1102s4workspace","kfette3_e2c_1554090616318.xlsx","2019-04-01 03:51:04","e2","c","41.6666666667","e2c"
"1999","kfette3","isds1102s4workspace","kfette3_e2d_1554091554357.xlsx","2019-04-01 04:06:22","e2","d","66.6666666667","e2d"
"2000","kfette3","isds1102s4workspace","kfette3_e2e_1554092444529.xlsx","2019-04-01 04:21:12","e2","e","87.6666666667","e2e"
"2001","kfette3","isds1102s4workspace","kfette3_e3a_1554092920825.xlsx","2019-04-01 04:29:17","e3","a","75.0","e3a"
"2002","kfette3","isds1102s4workspace","kfette3_e3b_1554093926474.xlsx","2019-04-01 04:45:54","e3","b","58.3333333333","e3b"
"2003","kfette3","isds1102s4workspace","kfette3_e3c_1554094234320.xlsx","2019-04-01 04:51:02","e3","c","100.0","e3c"
"2004","kfette3","isds1102s4workspace","kfette3_e3d_1554095363034.xlsx","2019-04-01 05:09:51","e3","d","79.0849673203","e3d"
"2005","abelan8","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2006","eleake1","isds1102s4workspace","eleake1_e1a_1553191706085.xlsx","2019-03-21 18:08:50","e1","a","96.5","e1a"
"2007","eleake1","isds1102s4workspace","eleake1_e1b_1553191853793.xlsx","2019-03-21 18:11:18","e1","b","100.0","e1b"
"2008","eleake1","isds1102s4workspace","eleake1_e1c_1554087868314.xlsx","2019-04-01 03:04:55","e1","c","90.8333333333","e1c"
"2009","eleake1","isds1102s4workspace","eleake1_e1d_1554090893223.xlsx","2019-04-01 03:55:20","e1","d","100.0","e1d"
"2010","eleake1","isds1102s4workspace","eleake1_e2a_1554093008769.xlsx","2019-04-01 04:32:55","e2","a","75.0","e2a"
"2011","eleake1","isds1102s4workspace","eleake1_e2a_1554093065247.xlsx","2019-04-01 04:33:54","e2","a","75.0","e2a"
"2012","eleake1","isds1102s4workspace","eleake1_e2a_1554093283336.xlsx","2019-04-01 04:37:32","e2","a","75.0","e2a"
"2013","eleake1","isds1102s4workspace","eleake1_e2b_1554094257367.xlsx","2019-04-01 04:51:25","e2","b","100.0","e2b"
"2014","eleake1","isds1102s4workspace","eleake1_e2c_1554098785495.xlsx","2019-04-01 06:06:53","e2","c","83.3333333333","e2c"
"2015","eleake1","isds1102s4workspace","eleake1_e2d_1554126781119.xlsx","2019-04-01 13:53:29","e2","d","100.0","e2d"
"2016","eleake1","isds1102s4workspace","eleake1_e2e_1554128124661.xlsx","2019-04-01 14:15:54","e2","e","97.6666666667","e2e"
"2017","eleake1","isds1102s4workspace","eleake1_e3a_1554129269934.xlsx","2019-04-01 14:34:57","e3","a","93.75","e3a"
"2018","eleake1","isds1102s4workspace","eleake1_e3b_1554130623276.xlsx","2019-04-01 14:57:31","e3","b","100.0","e3b"
"2019","asumli2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2020","rboud34","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2021","jhard25","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2022","ccamp57","isds1102s3-sp2019","ccamp57_e3a_1553461226612.xlsx","2019-03-24 21:00:52","e3","a","68.75","e3a"
"2023","ccamp57","isds1102s3-sp2019","ccamp57_e2a_1553461306948.xlsx","2019-03-24 21:02:12","e2","a","100.0","e2a"
"2024","ccamp57","isds1102s3-sp2019","ccamp57_e2b_1553461334085.xlsx","2019-03-24 21:02:39","e2","b","80.0","e2b"
"2025","ccamp57","isds1102s3-sp2019","ccamp57_e2c_1553461377015.xlsx","2019-03-24 21:03:22","e2","c","90.6666666667","e2c"
"2026","ccamp57","isds1102s3-sp2019","ccamp57_e2d_1553461397848.xlsx","2019-03-24 21:03:43","e2","d","100.0","e2d"
"2027","ccamp57","isds1102s3-sp2019","ccamp57_e3a_1553546562436.xlsx","2019-03-25 20:43:08","e3","a","68.75","e3a"
"2028","ccamp57","isds1102s3-sp2019","ccamp57_e3a_1553719120245.xlsx","2019-03-27 20:39:07","e3","a","68.75","e3a"
"2029","jjudi13","isds1102s4workspace","jjudi13_e1b_1552924819996.xlsx","2019-03-18 16:00:43","e1","b","93.75","e1b"
"2030","jjudi13","isds1102s4workspace","jjudi13_e1a_1552924869406.xlsx","2019-03-18 16:01:32","e1","a","87.5","e1a"
"2031","jjudi13","isds1102s4workspace","jjudi13_e1b_1552925194531.xlsx","2019-03-18 16:06:58","e1","b","100.0","e1b"
"2032","jjudi13","isds1102s4workspace","jjudi13_e1c_1552926261704.xlsx","2019-03-18 16:24:45","e1","c","55.8333333333","e1c"
"2033","jjudi13","isds1102s4workspace","jjudi13_e1d_1552926921176.xlsx","2019-03-18 16:35:44","e1","d","100.0","e1d"
"2034","jjudi13","isds1102s4workspace","jjudi13_e2a_1553022917290.xlsx","2019-03-19 19:16:34","e2","a","33.3333333333","e2a"
"2035","jjudi13","isds1102s4workspace","jjudi13_e2a_1553022937601.xlsx","2019-03-19 19:16:56","e2","a","33.3333333333","e2a"
"2036","jjudi13","isds1102s4workspace","jjudi13_e2b_1553025517750.xlsx","2019-03-19 19:59:03","e2","b","80.0","e2b"
"2037","jjudi13","isds1102s4workspace","jjudi13_e2b_1553025972610.xlsx","2019-03-19 20:06:38","e2","b","80.0","e2b"
"2038","jjudi13","isds1102s4workspace","jjudi13_e2a_1553025965678.xlsx","2019-03-19 20:07:23","e2","a","33.3333333333","e2a"
"2039","jjudi13","isds1102s4workspace","jjudi13_e2c_1553027451015.xlsx","2019-03-19 20:31:15","e2","c","66.6666666667","e2c"
"2040","jjudi13","isds1102s4workspace","jjudi13_e2d_1553028306711.xlsx","2019-03-19 20:45:30","e2","d","100.0","e2d"
"2041","jjudi13","isds1102s4workspace","jjudi13_e2a_1553093709450.xlsx","2019-03-20 14:55:33","e2","a","100.0","e2a"
"2042","jjudi13","isds1102s4workspace","jjudi13_e2b_1553094427993.xlsx","2019-03-20 15:07:31","e2","b","80.0","e2b"
"2043","jjudi13","isds1102s4workspace","jjudi13_e2c_1553097164648.xlsx","2019-03-20 15:53:09","e2","c","66.6666666667","e2c"
"2044","jjudi13","isds1102s4workspace","jjudi13_e2d_1553098467169.xlsx","2019-03-20 16:14:51","e2","d","100.0","e2d"
"2045","jjudi13","isds1102s4workspace","jjudi13_e2e_1553098934341.xlsx","2019-03-20 16:22:38","e2","e","97.6666666667","e2e"
"2046","jjudi13","isds1102s4workspace","jjudi13_e3b_1553529963215.xlsx","2019-03-25 16:06:29","e3","b","83.3333333333","e3b"
"2047","jjudi13","isds1102s4workspace","jjudi13_e3c_1553530886014.xlsx","2019-03-25 16:21:52","e3","c","100.0","e3c"
"2048","jjudi13","isds1102s4workspace","jjudi13_e3d_1553532594316.xlsx","2019-03-25 16:50:24","e3","d","92.1568627451","e3d"
"2049","jjudi13","isds1102s4workspace","jjudi13_e3a_1553703205208.xlsx","2019-03-27 16:13:52","e3","a","100.0","e3a"
"2050","jjudi13","isds1102s4workspace","jjudi13_e3b_1553703212149.xlsx","2019-03-27 16:13:59","e3","b","83.3333333333","e3b"
"2051","jjudi13","isds1102s4workspace","jjudi13_e3c_1553703218672.xlsx","2019-03-27 16:14:04","e3","c","100.0","e3c"
"2052","jjudi13","isds1102s4workspace","jjudi13_e3d_1553703226102.xlsx","2019-03-27 16:14:12","e3","d","98.6928104575","e3d"
"2053","jjudi13","isds1102s4workspace","jjudi13_e1a_1554078606351.xlsx","2019-04-01 00:30:34","e1","a","100.0","e1a"
"2054","jjudi13","isds1102s4workspace","jjudi13_e1b_1554078983642.xlsx","2019-04-01 00:36:51","e1","b","100.0","e1b"
"2055","jjudi13","isds1102s4workspace","jjudi13_e1c_1554079495313.xlsx","2019-04-01 00:45:23","e1","c","94.1666666667","e1c"
"2056","jjudi13","isds1102s4workspace","jjudi13_e1d_1554080400636.xlsx","2019-04-01 01:00:28","e1","d","100.0","e1d"
"2057","ccarin2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2058","catherine.albano","lsudining",NA,NA,NA,NA,NA,"NANA"
"2059","gspino2","isds1102s4workspace","gspino2_e1a_1553035278914.xlsx","2019-03-19 22:41:42","e1","a","87.5","e1a"
"2060","gspino2","isds1102s4workspace","gspino2_e1b_1553097960509.xlsx","2019-03-20 16:06:30","e1","b","0.0","e1b"
"2061","demo1","ddslablsu","demo1_e1a_1548384622556.xlsx","2019-01-25 02:50:31","e1","a","100.0","e1a"
"2062","demo1","ddslablsu","demo1_e1a_1548384974607.xlsx","2019-01-25 02:56:21","e1","a","100.0","e1a"
"2063","demo1","ddslablsu","demo1_e1a_1548386991396.xlsx","2019-01-25 03:30:02","e1","a","93.75","e1a"
"2064","demo1","ddslablsu","demo1_e1a_1548387495625.xlsx","2019-01-25 03:38:22","e1","a","93.75","e1a"
"2065","demo1","ddslablsu","demo1_e1a_1548387746030.xlsx","2019-01-25 03:42:33","e1","a","93.75","e1a"
"2066","demo1","ddslablsu","demo1_e1a_1548427738806.xlsx","2019-01-25 14:49:06","e1","a","87.5","e1a"
"2067","demo1","ddslablsu","demo1_e1a_1548431503598.xlsx","2019-01-25 15:51:50","e1","a","87.5","e1a"
"2068","demo1","ddslablsu","demo1_e1a_1548431852204.xlsx","2019-01-25 15:57:39","e1","a","87.5","e1a"
"2069","demo1","ddslablsu","demo1_e1a_1548432513644.xlsx","2019-01-25 16:08:40","e1","a","100.0","e1a"
"2070","demo1","ddslablsu","demo1_e1a_1548432971698.xlsx","2019-01-25 16:16:18","e1","a","100.0","e1a"
"2071","demo1","ddslablsu","demo1_e1a_1548443844460.xlsx","2019-01-25 19:17:31","e1","a","100.0","e1a"
"2072","demo1","ddslablsu","demo1_e1a_1548444328296.xlsx","2019-01-25 19:25:35","e1","a","100.0","e1a"
"2073","demo1","ddslablsu","demo1_e1a_1548444576915.xlsx","2019-01-25 19:29:44","e1","a","100.0","e1a"
"2074","demo1","ddslablsu","demo1_e1a_1548454004773.xlsx","2019-01-25 22:06:51","e1","a","100.0","e1a"
"2075","demo1","ddslablsu","demo1_e1a_1548454495158.xlsx","2019-01-25 22:15:02","e1","a","100.0","e1a"
"2076","demo1","ddslablsu","demo1_e1a_1548454834117.xlsx","2019-01-25 22:20:41","e1","a","84.25","e1a"
"2077","demo1","ddslablsu","demo1_e1a_1548454972913.xlsx","2019-01-25 22:23:00","e1","a","84.25","e1a"
"2078","demo1","ddslablsu","demo1_e1a_1548456177142.xlsx","2019-01-25 22:43:04","e1","a","84.25","e1a"
"2079","demo1","ddslablsu","demo1_e1b_1548524807783.xlsx","2019-01-26 17:46:55","e1","b","100.0","e1b"
"2080","demo1","ddslablsu","demo1_e1b_1548525028226.xlsx","2019-01-26 17:50:35","e1","b","100.0","e1b"
"2081","demo1","ddslablsu","demo1_e1b_1548525541298.xlsx","2019-01-26 17:59:08","e1","b","100.0","e1b"
"2082","demo1","ddslablsu","demo1_e1c_1548532348127.xlsx","2019-01-26 19:52:37","e1","c","90.8333333333","e1c"
"2083","demo1","ddslablsu","demo1_e1d_1548545322621.xlsx","2019-01-26 23:28:50","e1","d","100.0","e1d"
"2084","demo1","ddslablsu","demo1_e1d_1548545995917.xlsx","2019-01-26 23:40:03","e1","d","100.0","e1d"
"2085","demo1","ddslablsu","demo1_e1c_1548619728083.xlsx","2019-01-27 20:08:55","e1","c","90.8333333333","e1c"
"2086","demo1","ddslablsu","demo1_e2a_1549316373902.xlsx","2019-02-04 21:39:44","e2","a","100.0","e2a"
"2087","demo1","ddslablsu","demo1_e2b_1549317378193.xlsx","2019-02-04 21:56:28","e2","b","80.0","e2b"
"2088","demo1","ddslablsu","demo1_e2b_1549318075369.xlsx","2019-02-04 22:08:05","e2","b","100.0","e2b"
"2089","demo1","ddslablsu","demo1_e2d_1549732961337.xlsx","2019-02-09 17:22:53","e2","d","100.0","e2d"
"2090","demo1","ddslablsu","demo1_e2d_1549733571232.xlsx","2019-02-09 17:33:03","e2","d","100.0","e2d"
"2091","demo1","ddslablsu","demo1_e2e_1549738468685.xlsx","2019-02-09 18:54:40","e2","e","95.0","e2e"
"2092","demo1","ddslablsu","demo1_e2e_1549739159204.xlsx","2019-02-09 19:06:11","e2","e","100.0","e2e"
"2093","demo1","ddslablsu","demo1_e2e_1549752100550.xlsx","2019-02-09 22:41:52","e2","e","90.3333333333","e2e"
"2094","demo1","ddslablsu","demo1_e2e_1549752553131.xlsx","2019-02-09 22:49:25","e2","e","100.0","e2e"
"2095","demo1","ddslablsu","demo1_e2c_1549820398619.xlsx","2019-02-10 17:40:11","e2","c","83.3333333333","e2c"
"2096","demo1","ddslablsu","demo1_e2c_1549820780251.xlsx","2019-02-10 17:46:32","e2","c","100.0","e2c"
"2097","demo1","ddslablsu","demo1_e3a_1550175923456.xlsx","2019-02-14 20:25:38","e3","a","100.0","e3a"
"2098","demo1","ddslablsu","demo1_e3a_1550176237256.xlsx","2019-02-14 20:30:51","e3","a","93.75","e3a"
"2099","demo1","ddslablsu","demo1_e3a_1550181499864.xlsx","2019-02-14 21:58:33","e3","a","93.75","e3a"
"2100","demo1","ddslablsu","demo1_e3b_1550182588877.xlsx","2019-02-14 22:16:46","e3","b","100.0","e3b"
"2101","demo1","ddslablsu","demo1_e3c_1550206446082.xlsx","2019-02-15 04:54:21","e3","c","100.0","e3c"
"2102","demo1","ddslablsu","demo1_e3c_1550206578201.xlsx","2019-02-15 04:56:31","e3","c","100.0","e3c"
"2103","demo1","ddslablsu","demo1_e3d_1550251805294.xlsx","2019-02-15 17:30:20","e3","d","89.5424836601","e3d"
"2104","demo1","ddslablsu","demo1_e3d_1550251930463.xlsx","2019-02-15 17:32:24","e3","d","89.5424836601","e3d"
"2105","demo1","ddslablsu","demo1_e3d_1550253141625.xlsx","2019-02-15 17:52:35","e3","d","98.6928104575","e3d"
"2106","demo1","ddslablsu","demo1_e4a_1550969051670.xlsx","2019-02-24 00:44:31","e4","a","100.0","e4a"
"2107","demo1","ddslablsu","demo1_e4b_1551127975419.xlsx","2019-02-25 20:53:14","e4","b","96.875","e4b"
"2108","demo1","ddslablsu","demo1_e4c_1551195794126.xlsx","2019-02-26 15:43:31","e4","c","100.0","e4c"
"2109","demo1","ddslablsu","demo1_e4c_1551196208351.xlsx","2019-02-26 15:50:26","e4","c","85.7142857143","e4c"
"2110","demo1","ddslablsu","demo1_e4c_1551196663538.xlsx","2019-02-26 15:58:01","e4","c","100.0","e4c"
"2111","demo1","ddslablsu","demo1_e4d_1551198001392.xlsx","2019-02-26 16:20:18","e4","d","100.0","e4d"
"2112","demo1","ddslablsu","demo1_e4e_1551199823515.xlsx","2019-02-26 16:50:40","e4","e","77.7777777778","e4e"
"2113","demo1","ddslablsu","demo1_e4e_1551200224569.xlsx","2019-02-26 16:57:21","e4","e","88.8888888889","e4e"
"2114","demo1","ddslablsu","demo1_e5a_1552149976171.xlsx","2019-03-09 16:46:50","e5","a","100.0","e5a"
"2115","demo1","ddslablsu","demo1_e5a_1552150320616.xlsx","2019-03-09 16:52:33","e5","a","100.0","e5a"
"2116","demo1","ddslablsu","demo1_e5b_1552151809554.xlsx","2019-03-09 17:17:20","e5","b","100.0","e5b"
"2117","demo1","ddslablsu","demo1_e5c_1552156252343.xlsx","2019-03-09 18:31:24","e5","c","83.3333333333","e5c"
"2118","demo1","ddslablsu","demo1_e5c_1552157040095.xlsx","2019-03-09 18:44:31","e5","c","100.0","e5c"
"2119","demo1","ddslablsu","demo1_e5d_1552162379412.xlsx","2019-03-09 20:13:33","e5","d","100.0","e5d"
"2120","demo1","ddslablsu","demo1_e5e_1552163893995.xlsx","2019-03-09 20:38:44","e5","e","72.8333333333","e5e"
"2121","demo1","ddslablsu","demo1_e5e_1552164214276.xlsx","2019-03-09 20:44:04","e5","e","95.8333333333","e5e"
"2122","demo1","ddslablsu","demo1_e5e_1552164381529.xlsx","2019-03-09 20:46:52","e5","e","100.0","e5e"
"2123","demo1","ddslablsu","demo1_e5e_1552164761924.xlsx","2019-03-09 20:53:12","e5","e","100.0","e5e"
"2124","demo1","ddslablsu","demo1_e6a_1552679980188.xlsx","2019-03-15 20:00:31","e6","a","100.0","e6a"
"2125","demo1","ddslablsu","demo1_e6a_1552680184405.xlsx","2019-03-15 20:03:52","e6","a","100.0","e6a"
"2126","demo1","ddslablsu","demo1_e6b_1552753635496.xlsx","2019-03-16 16:28:22","e6","b","100.0","e6b"
"2127","demo1","ddslablsu","demo1_e6b_1552753689016.xlsx","2019-03-16 16:29:16","e6","b","100.0","e6b"
"2128","demo1","ddslablsu","demo1_e6c_1552755146245.xlsx","2019-03-16 16:54:11","e6","c","100.0","e6c"
"2129","demo1","ddslablsu","demo1_e6c_1552755185119.xlsx","2019-03-16 16:54:50","e6","c","100.0","e6c"
"2130","demo1","ddslablsu","demo1_e6c_1552755212328.xlsx","2019-03-16 16:55:21","e6","c","100.0","e6c"
"2131","demo1","ddslablsu","demo1_e6d_1552757192441.xlsx","2019-03-16 17:26:57","e6","d","92.5","e6d"
"2132","demo1","ddslablsu","demo1_e6e_1552761682867.xlsx","2019-03-16 18:41:47","e6","e","62.5","e6e"
"2133","demo1","ddslablsu","demo1_e6e_1552761797526.xlsx","2019-03-16 18:43:40","e6","e","87.5","e6e"
"2134","demo1","ddslablsu","demo1_e6e_1552762547424.xlsx","2019-03-16 18:56:10","e6","e","87.5","e6e"
"2135","gmeaux3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"2136","gschwi3","isds1102s4workspace","gschwi3_e1a_1553045025908.xlsx","2019-03-20 01:24:10","e1","a","100.0","e1a"
"2137","mlan151","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2138","jpoch26","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2139","tglenn3","isds11022018falls8",NA,NA,NA,NA,NA,"NANA"
"2140","nibrah2","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2141","rdarra2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2142","emacle4","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
