"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2845","gcharc1","isds1102s4workspace","gcharc1_e1b_1553056603709.xlsx","2019-03-20 04:37:07","e1","b","75.0","e1b"
"2846","gcharc1","isds1102s4workspace","gcharc1_e1c_1553093488836.xlsx","2019-03-20 14:51:52","e1","c","82.5","e1c"
"2847","gcharc1","isds1102s4workspace","gcharc1_e2a_1553100175320.xlsx","2019-03-20 16:43:21","e2","a","100.0","e2a"
"2848","gcharc1","isds1102s4workspace","gcharc1_e3a_1553530830857.xlsx","2019-03-25 16:21:05","e3","a","81.25","e3a"
"2849","gcharc1","isds1102s4workspace","gcharc1_e3a_1553530854199.xlsx","2019-03-25 16:21:29","e3","a","81.25","e3a"
"2850","gcharc1","isds1102s4workspace","gcharc1_e3a_1553531023363.xlsx","2019-03-25 16:24:09","e3","a","100.0","e3a"
"2851","gcharc1","isds1102s4workspace","gcharc1_e1d_1554062410531.xlsx","2019-03-31 20:00:40","e1","d","100.0","e1d"
"2852","gcharc1","isds1102s4workspace","gcharc1_e2a_1554062990767.xlsx","2019-03-31 20:10:18","e2","a","100.0","e2a"
"2853","gcharc1","isds1102s4workspace","gcharc1_e2b_1554063316563.xlsx","2019-03-31 20:15:44","e2","b","100.0","e2b"
"2854","gcharc1","isds1102s4workspace","gcharc1_e3d_1554093322437.xlsx","2019-04-01 04:35:50","e3","d","84.3137254902","e3d"
"2855","gcharc1","isds1102s4workspace","gcharc1_e4a_1554738989463.xlsx","2019-04-08 15:57:01","e4","a","66.6666666667","e4a"
"2856","gcharc1","isds1102s4workspace","gcharc1_e4a_1554739067483.xlsx","2019-04-08 15:58:19","e4","a","100.0","e4a"
"2857","gcharc1","isds1102s4workspace","gcharc1_e4a_1554739085837.xlsx","2019-04-08 15:58:37","e4","a","100.0","e4a"
"2858","gcharc1","isds1102s4workspace","gcharc1_e4b_1554741557378.xlsx","2019-04-08 16:39:49","e4","b","100.0","e4b"
"2859","char161","isds1102s3-sp2019","char161_e1a_1553537981019.xlsx","2019-03-25 18:20:06","e1","a","100.0","e1a"
"2860","char161","isds1102s3-sp2019","char161_e1a_1554137622698.xlsx","2019-04-01 16:54:10","e1","a","96.5","e1a"
"2861","char161","isds1102s3-sp2019","char161_e1b_1554137634119.xlsx","2019-04-01 16:54:22","e1","b","100.0","e1b"
"2862","char161","isds1102s3-sp2019","char161_e1c_1554137642487.xlsx","2019-04-01 16:54:30","e1","c","84.1666666667","e1c"
"2863","char161","isds1102s3-sp2019","char161_e1d_1554137668016.xlsx","2019-04-01 16:54:55","e1","d","83.3333333333","e1d"
"2864","char161","isds1102s3-sp2019","char161_e4c_1554870388329.xlsx","2019-04-10 04:27:01","e4","c","92.8571428571","e4c"
"2865","char161","isds1102s3-sp2019","char161_e4a_1554870431346.xlsx","2019-04-10 04:27:44","e4","a","100.0","e4a"
"2866","char161","isds1102s3-sp2019","char161_e4e_1554960515949.xlsx","2019-04-11 05:29:07","e4","e","74.4444444444","e4e"
"2867","char161","isds1102s3-sp2019","char161_e4d_1554960752719.xlsx","2019-04-11 05:33:03","e4","d","90.0","e4d"
"2868","char161","isds1102s3-sp2019","char161_e4b_1554961300251.xlsx","2019-04-11 05:42:12","e4","b","100.0","e4b"
"2869","vdoan1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2870","hstroe2","isds1102spr19","hstroe2_e1a_1554321252887.xlsx","2019-04-03 19:54:41","e1","a","100.0","e1a"
"2871","hstroe2","isds1102spr19","hstroe2_e1b_1554321393182.xlsx","2019-04-03 19:57:01","e1","b","100.0","e1b"
"2872","hstroe2","isds1102spr19","hstroe2_e1c_1554322489637.xlsx","2019-04-03 20:15:18","e1","c","90.8333333333","e1c"
"2873","hstroe2","isds1102spr19","hstroe2_e1d_1554323606888.xlsx","2019-04-03 20:33:55","e1","d","66.6666666667","e1d"
"2874","hstroe2","isds1102spr19","hstroe2_e2a_1554326109080.xlsx","2019-04-03 21:16:59","e2","a","83.3333333333","e2a"
"2875","hstroe2","isds1102spr19","hstroe2_e2a_1554326169409.xlsx","2019-04-03 21:17:59","e2","a","83.3333333333","e2a"
"2876","hstroe2","isds1102spr19","hstroe2_e2b_1554326753959.xlsx","2019-04-03 21:26:22","e2","b","100.0","e2b"
"2877","hstroe2","isds1102spr19","hstroe2_e2c_1554328269940.xlsx","2019-04-03 21:51:39","e2","c","66.6666666667","e2c"
"2878","hstroe2","isds1102spr19","hstroe2_e2d_1554333387548.xlsx","2019-04-03 23:16:56","e2","d","91.6666666667","e2d"
"2879","hstroe2","isds1102spr19","hstroe2_e2e_1554334507808.xlsx","2019-04-03 23:35:36","e2","e","97.6666666667","e2e"
"2880","hstroe2","isds1102spr19","hstroe2_e3a_1554335554016.xlsx","2019-04-03 23:53:03","e3","a","100.0","e3a"
"2881","rschmo1","isds1102s6",NA,NA,NA,NA,NA,"NANA"
"2882","bjanis2","isds1102spr19","bjanis2_e1a_1554059320542.xlsx","2019-03-31 19:09:08","e1","a","100.0","e1a"
"2883","bjanis2","isds1102spr19","bjanis2_e1b_1554060132388.xlsx","2019-03-31 19:22:40","e1","b","100.0","e1b"
"2884","bjanis2","isds1102spr19","bjanis2_e1a_1554060152441.xlsx","2019-03-31 19:23:00","e1","a","100.0","e1a"
"2885","bjanis2","isds1102spr19","bjanis2_e1c_1554062866891.xlsx","2019-03-31 20:08:14","e1","c","94.1666666667","e1c"
"2886","bjanis2","isds1102spr19","bjanis2_e1d_1554066214167.xlsx","2019-03-31 21:04:01","e1","d","100.0","e1d"
"2887","bjanis2","isds1102spr19","bjanis2_e2a_1554257911886.xlsx","2019-04-03 02:19:01","e2","a","50.0","e2a"
"2888","bjanis2","isds1102spr19","bjanis2_e2b_1554259523679.xlsx","2019-04-03 02:45:51","e2","b","95.0","e2b"
"2889","bjanis2","isds1102spr19","bjanis2_e2c_1554262717958.xlsx","2019-04-03 03:39:06","e2","c","83.3333333333","e2c"
"2890","bjanis2","isds1102spr19","bjanis2_e2d_1554266928339.xlsx","2019-04-03 04:49:16","e2","d","100.0","e2d"
"2891","bjanis2","isds1102spr19","bjanis2_e2e_1554268103815.xlsx","2019-04-03 05:08:52","e2","e","95.3333333333","e2e"
"2892","bjanis2","isds1102spr19","bjanis2_e3b_1554272803881.xlsx","2019-04-03 06:27:12","e3","b","100.0","e3b"
"2893","bjanis2","isds1102spr19","bjanis2_e3c_1554273126107.xlsx","2019-04-03 06:32:34","e3","c","100.0","e3c"
"2894","bjanis2","isds1102spr19","bjanis2_e3d_1554320308919.xlsx","2019-04-03 19:38:58","e3","d","91.5032679739","e3d"
"2895","stayl99","isds1102spr19","stayl99_e1a_1554266103350.xlsx","2019-04-03 04:35:31","e1","a","93.75","e1a"
"2896","stayl99","isds1102spr19","stayl99_e1b_1554266462162.xlsx","2019-04-03 04:41:30","e1","b","100.0","e1b"
"2897","stayl99","isds1102spr19","stayl99_e1c_1554267358807.xlsx","2019-04-03 04:56:27","e1","c","74.1666666667","e1c"
"2898","stayl99","isds1102spr19","stayl99_e1d_1554268635070.xlsx","2019-04-03 05:17:43","e1","d","100.0","e1d"
"2899","stayl99","isds1102spr19","stayl99_e2a_1554269010221.xlsx","2019-04-03 05:23:59","e2","a","100.0","e2a"
"2900","stayl99","isds1102spr19","stayl99_e2b_1554269386487.xlsx","2019-04-03 05:30:14","e2","b","100.0","e2b"
"2901","stayl99","isds1102spr19","stayl99_e2c_1554306269685.xlsx","2019-04-03 15:44:59","e2","c","100.0","e2c"
"2902","stayl99","isds1102spr19","stayl99_e2d_1554307120823.xlsx","2019-04-03 15:59:09","e2","d","100.0","e2d"
"2903","stayl99","isds1102spr19","stayl99_e2e_1554307885167.xlsx","2019-04-03 16:11:53","e2","e","97.6666666667","e2e"
"2904","stayl99","isds1102spr19","stayl99_e3a_1554309224464.xlsx","2019-04-03 16:34:13","e3","a","100.0","e3a"
"2905","stayl99","isds1102spr19","stayl99_e3c_1554310044267.xlsx","2019-04-03 16:47:52","e3","c","100.0","e3c"
"2906","stayl99","isds1102spr19","stayl99_e3d_1554311055788.xlsx","2019-04-03 17:04:44","e3","d","98.6928104575","e3d"
"2907","lleinb1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2908","dwats27","isds1102s3-sp2019","dwats27_e1b_1553115260534.xlsx","2019-03-20 20:54:44","e1","b","100.0","e1b"
"2909","dwats27","isds1102s3-sp2019","dwats27_e1a_1553115266412.xlsx","2019-03-20 20:54:50","e1","a","90.5","e1a"
"2910","dwats27","isds1102s3-sp2019","dwats27_e1a_1553546113819.xlsx","2019-03-25 20:35:42","e1","a","90.5","e1a"
"2911","dwats27","isds1102s3-sp2019","dwats27_e1b_1553546120197.xlsx","2019-03-25 20:35:45","e1","b","100.0","e1b"
"2912","dwats27","isds1102s3-sp2019","dwats27_e2a_1554099915411.xlsx","2019-04-01 06:25:43","e2","a","75.0","e2a"
"2913","dwats27","isds1102s3-sp2019","dwats27_e2b_1554100686158.xlsx","2019-04-01 06:38:33","e2","b","100.0","e2b"
"2914","frobi11","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2915","azaeff1","isds1102spr19","azaeff1_e1d_1553783422580.xlsx","2019-03-28 14:30:49","e1","d","100.0","e1d"
"2916","psuksu1","isds1102spr19","psuksu1_e1a_1554318539303.xlsx","2019-04-03 19:09:28","e1","a","93.75","e1a"
"2917","psuksu1","isds1102spr19","psuksu1_e1b_1554318865252.xlsx","2019-04-03 19:14:54","e1","b","75.0","e1b"
"2918","psuksu1","isds1102spr19","psuksu1_e1c_1554319493171.xlsx","2019-04-03 19:25:23","e1","c","90.8333333333","e1c"
"2919","psuksu1","isds1102spr19","psuksu1_e1d_1554319778874.xlsx","2019-04-03 19:30:07","e1","d","100.0","e1d"
"2920","psuksu1","isds1102spr19","psuksu1_e2a_1554320074211.xlsx","2019-04-03 19:35:03","e2","a","91.6666666667","e2a"
"2921","psuksu1","isds1102spr19","psuksu1_e2b_1554320339887.xlsx","2019-04-03 19:39:28","e2","b","100.0","e2b"
"2922","psuksu1","isds1102spr19","psuksu1_e2c_1554321397023.xlsx","2019-04-03 19:57:05","e2","c","100.0","e2c"
"2923","psuksu1","isds1102spr19","psuksu1_e2d_1554322521616.xlsx","2019-04-03 20:15:50","e2","d","66.6666666667","e2d"
"2924","psuksu1","isds1102spr19","psuksu1_e2e_1554322958947.xlsx","2019-04-03 20:23:07","e2","e","100.0","e2e"
"2925","ejone65","isds3107-spring2019",NA,NA,NA,NA,NA,"NANA"
"2926","dmitc22","isds1102spr19","dmitc22_e1a_1553137513239.xlsx","2019-03-21 03:05:37","e1","a","87.5","e1a"
"2927","dmitc22","isds1102spr19","dmitc22_e1b_1553138205490.xlsx","2019-03-21 03:17:09","e1","b","100.0","e1b"
"2928","dmitc22","isds1102spr19","dmitc22_e1c_1553139942445.xlsx","2019-03-21 03:46:06","e1","c","90.8333333333","e1c"
"2929","dmitc22","isds1102spr19","dmitc22_e1d_1553140660168.xlsx","2019-03-21 03:58:04","e1","d","100.0","e1d"
"2930","dmitc22","isds1102spr19","dmitc22_e2a_1553523196492.xlsx","2019-03-25 14:13:42","e2","a","100.0","e2a"
"2931","dmitc22","isds1102spr19","dmitc22_e2b_1553523813752.xlsx","2019-03-25 14:23:59","e2","b","80.0","e2b"
"2932","dmitc22","isds1102spr19","dmitc22_e2c_1554251249055.xlsx","2019-04-03 00:27:58","e2","c","66.6666666667","e2c"
"2933","dmitc22","isds1102spr19","dmitc22_e2d_1554253551261.xlsx","2019-04-03 01:06:19","e2","d","100.0","e2d"
"2934","dmitc22","isds1102spr19","dmitc22_e2e_1554254540778.xlsx","2019-04-03 01:22:52","e2","e","97.6666666667","e2e"
"2935","dmitc22","isds1102spr19","dmitc22_e3a_1554255193400.xlsx","2019-04-03 01:33:41","e3","a","100.0","e3a"
"2936","dmitc22","isds1102spr19","dmitc22_e3b_1554256345580.xlsx","2019-04-03 01:52:54","e3","b","100.0","e3b"
"2937","dmitc22","isds1102spr19","dmitc22_e3c_1554257176856.xlsx","2019-04-03 02:06:45","e3","c","100.0","e3c"
"2938","dmitc22","isds1102spr19","dmitc22_e3d_1554261990001.xlsx","2019-04-03 03:26:58","e3","d","89.5424836601","e3d"
"2939","dmitc22","isds1102spr19","dmitc22_e4a_1554262479980.xlsx","2019-04-03 03:35:10","e4","a","100.0","e4a"
"2940","bodonn4","isds1102s4workspace","bodonn4_e1a_1553647486378.xlsx","2019-03-27 00:45:12","e1","a","96.5","e1a"
"2941","bodonn4","isds1102s4workspace","bodonn4_e1b_1553648351310.xlsx","2019-03-27 00:59:37","e1","b","100.0","e1b"
"2942","bodonn4","isds1102s4workspace","bodonn4_e1c_1553649742575.xlsx","2019-03-27 01:22:49","e1","c","87.5","e1c"
"2943","bodonn4","isds1102s4workspace","bodonn4_e1d_1553650664951.xlsx","2019-03-27 01:38:11","e1","d","100.0","e1d"
"2944","bodonn4","isds1102s4workspace","bodonn4_e1a_1553650727579.xlsx","2019-03-27 01:39:13","e1","a","96.5","e1a"
"2945","bodonn4","isds1102s4workspace","bodonn4_e1b_1553650734153.xlsx","2019-03-27 01:39:20","e1","b","100.0","e1b"
"2946","bodonn4","isds1102s4workspace","bodonn4_e1c_1553650740273.xlsx","2019-03-27 01:39:26","e1","c","87.5","e1c"
"2947","bodonn4","isds1102s4workspace","bodonn4_e1d_1553650745124.xlsx","2019-03-27 01:39:31","e1","d","100.0","e1d"
"2948","bodonn4","isds1102s4workspace","bodonn4_e2a_1553651341754.xlsx","2019-03-27 01:49:28","e2","a","100.0","e2a"
"2949","bodonn4","isds1102s4workspace","bodonn4_e2b_1553652076081.xlsx","2019-03-27 02:01:42","e2","b","100.0","e2b"
"2950","bodonn4","isds1102s4workspace","bodonn4_e2c_1553653318521.xlsx","2019-03-27 02:22:25","e2","c","83.3333333333","e2c"
"2951","bodonn4","isds1102s4workspace","bodonn4_e2d_1553654129299.xlsx","2019-03-27 02:35:56","e2","d","100.0","e2d"
"2952","bodonn4","isds1102s4workspace","bodonn4_e2e_1553654648704.xlsx","2019-03-27 02:44:34","e2","e","100.0","e2e"
"2953","bodonn4","isds1102s4workspace","bodonn4_e3a_1554321146579.xlsx","2019-04-03 19:52:55","e3","a","100.0","e3a"
"2954","bodonn4","isds1102s4workspace","bodonn4_e3b_1554322282455.xlsx","2019-04-03 20:11:51","e3","b","100.0","e3b"
"2955","bodonn4","isds1102s4workspace","bodonn4_e3c_1554322747000.xlsx","2019-04-03 20:19:35","e3","c","100.0","e3c"
"2956","gdahm1","isds1102s3-sp2019","gdahm1_e1a_1553547219009.xlsx","2019-03-25 20:54:04","e1","a","100.0","e1a"
"2957","lmire7","isds1102spr19","lmire7_e1a_1553021670577.xlsx","2019-03-19 18:54:54","e1","a","99.0","e1a"
"2958","lmire7","isds1102spr19","lmire7_e1b_1553183653294.xlsx","2019-03-21 15:54:37","e1","b","100.0","e1b"
"2959","lmire7","isds1102spr19","lmire7_e1c_1553187422204.xlsx","2019-03-21 16:57:26","e1","c","90.8333333333","e1c"
"2960","lmire7","isds1102spr19","lmire7_e1d_1553191644376.xlsx","2019-03-21 18:07:48","e1","d","100.0","e1d"
"2961","lmire7","isds1102spr19","lmire7_e2a_1553797501006.xlsx","2019-03-28 18:25:27","e2","a","100.0","e2a"
"2962","lmire7","isds1102spr19","lmire7_e2b_1553798569772.xlsx","2019-03-28 18:43:16","e2","b","0.0","e2b"
"2963","osmit16","isds1102spr19","osmit16_e1a_1554246129122.xlsx","2019-04-02 23:02:37","e1","a","100.0","e1a"
"2964","osmit16","isds1102spr19","osmit16_e1b_1554246178532.xlsx","2019-04-02 23:03:26","e1","b","87.5","e1b"
"2965","osmit16","isds1102spr19","osmit16_e1c_1554328174910.xlsx","2019-04-03 21:50:03","e1","c","90.8333333333","e1c"
"2966","osmit16","isds1102spr19","osmit16_e1d_1554328847202.xlsx","2019-04-03 22:01:15","e1","d","100.0","e1d"
"2967","mston23","isds1102s4workspace","mston23_e4a_1554740072087.xlsx","2019-04-08 16:15:04","e4","a","100.0","e4a"
"2968","ppoiri3","isds1102spr19","ppoiri3_e1a_1554147371975.xlsx","2019-04-01 19:36:39","e1","a","87.5","e1a"
"2969","ppoiri3","isds1102spr19","ppoiri3_e1b_1554147591615.xlsx","2019-04-01 19:40:20","e1","b","100.0","e1b"
"2970","ppoiri3","isds1102spr19","ppoiri3_e1d_1554149070188.xlsx","2019-04-01 20:04:58","e1","d","100.0","e1d"
"2971","ppoiri3","isds1102spr19","ppoiri3_e1c_1554149079818.xlsx","2019-04-01 20:05:07","e1","c","90.8333333333","e1c"
"2972","ppoiri3","isds1102spr19","ppoiri3_e1b_1554149084787.xlsx","2019-04-01 20:05:12","e1","b","100.0","e1b"
"2973","ppoiri3","isds1102spr19","ppoiri3_e1a_1554149089323.xlsx","2019-04-01 20:05:17","e1","a","87.5","e1a"
"2974","amerkl1","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"2975","char175","isds1102spr19","char175_e1a_1554336548272.xlsx","2019-04-04 00:09:36","e1","a","96.5","e1a"
"2976","char175","isds1102spr19","char175_e1a_1554336573080.xlsx","2019-04-04 00:10:01","e1","a","96.5","e1a"
"2977","char175","isds1102spr19","char175_e1c_1554339632929.xlsx","2019-04-04 01:01:01","e1","c","64.1666666667","e1c"
"2978","obrign1","isds1102s4workspace","obrign1_e1a_1553099325521.xlsx","2019-03-20 16:29:09","e1","a","100.0","e1a"
"2979","obrign1","isds1102s4workspace","obrign1_e1b_1553100304290.xlsx","2019-03-20 16:45:28","e1","b","100.0","e1b"
"2980","obrign1","isds1102s4workspace","obrign1_e1c_1553704174267.xlsx","2019-03-27 16:30:00","e1","c","92.5","e1c"
"2981","obrign1","isds1102s4workspace","obrign1_e1c_1553704475705.xlsx","2019-03-27 16:35:01","e1","c","94.1666666667","e1c"
"2982","obrign1","isds1102s4workspace","obrign1_e1d_1553705743304.xlsx","2019-03-27 16:56:09","e1","d","83.3333333333","e1d"
"2983","obrign1","isds1102s4workspace","obrign1_e2a_1553719864876.xlsx","2019-03-27 20:52:23","e2","a","33.3333333333","e2a"
"2984","obrign1","isds1102s4workspace","obrign1_e2a_1553719904780.xlsx","2019-03-27 20:53:06","e2","a","33.3333333333","e2a"
"2985","obrign1","isds1102s4workspace","obrign1_e2b_1553721060340.xlsx","2019-03-27 21:11:26","e2","b","100.0","e2b"
"2986","obrign1","isds1102s4workspace","obrign1_e2a_1553723154739.xlsx","2019-03-27 21:46:21","e2","a","100.0","e2a"
"2987","obrign1","isds1102s4workspace","obrign1_e2c_1553724665201.xlsx","2019-03-27 22:11:32","e2","c","100.0","e2c"
"2988","obrign1","isds1102s4workspace","obrign1_e2d_1553726633700.xlsx","2019-03-27 22:44:20","e2","d","100.0","e2d"
"2989","obrign1","isds1102s4workspace","obrign1_e2e_1553727646321.xlsx","2019-03-27 23:01:13","e2","e","100.0","e2e"
"2990","obrign1","isds1102s4workspace","obrign1_e3a_1553780308812.xlsx","2019-03-28 13:38:55","e3","a","100.0","e3a"
"2991","obrign1","isds1102s4workspace","obrign1_e3b_1553782486260.xlsx","2019-03-28 14:15:15","e3","b","100.0","e3b"
"2992","obrign1","isds1102s4workspace","obrign1_e3c_1554063906384.xlsx","2019-03-31 20:25:34","e3","c","100.0","e3c"
"2993","obrign1","isds1102s4workspace","obrign1_e3d_1554067494372.xlsx","2019-03-31 21:25:22","e3","d","92.1568627451","e3d"
"2994","obrign1","isds1102s4workspace","obrign1_e1a_1554068197468.xlsx","2019-03-31 21:37:05","e1","a","100.0","e1a"
"2995","obrign1","isds1102s4workspace","obrign1_e1b_1554068804269.xlsx","2019-03-31 21:47:11","e1","b","100.0","e1b"
"2996","obrign1","isds1102s4workspace","obrign1_e1c_1554069936544.xlsx","2019-03-31 22:06:04","e1","c","94.1666666667","e1c"
"2997","obrign1","isds1102s4workspace","obrign1_e1d_1554071504263.xlsx","2019-03-31 22:32:11","e1","d","100.0","e1d"
"2998","obrign1","isds1102s4workspace","obrign1_e2b_1554133904153.xlsx","2019-04-01 15:52:12","e2","b","100.0","e2b"
"2999","obrign1","isds1102s4workspace","obrign1_e2c_1554135244050.xlsx","2019-04-01 16:14:32","e2","c","100.0","e2c"
"3000","obrign1","isds1102s4workspace","obrign1_e2d_1554136006683.xlsx","2019-04-01 16:27:14","e2","d","100.0","e2d"
"3001","obrign1","isds1102s4workspace","obrign1_e2e_1554136765022.xlsx","2019-04-01 16:39:53","e2","e","95.6666666667","e2e"
"3002","obrign1","isds1102s4workspace","obrign1_e3a_1554137336490.xlsx","2019-04-01 16:49:24","e3","a","100.0","e3a"
"3003","obrign1","isds1102s4workspace","obrign1_e3b_1554138325398.xlsx","2019-04-01 17:05:53","e3","b","100.0","e3b"
"3004","obrign1","isds1102s4workspace","obrign1_e3c_1554138789430.xlsx","2019-04-01 17:13:37","e3","c","100.0","e3c"
"3005","obrign1","isds1102s4workspace","obrign1_e3d_1554150917990.xlsx","2019-04-01 20:35:46","e3","d","90.8496732026","e3d"
"3006","obrign1","isds1102s4workspace","obrign1_e4a_1554739062050.xlsx","2019-04-08 15:58:14","e4","a","100.0","e4a"
"3007","obrign1","isds1102s4workspace","obrign1_e4b_1554821631718.xlsx","2019-04-09 14:54:23","e4","b","87.5","e4b"
"3008","obrign1","isds1102s4workspace","obrign1_e4c_1554911719967.xlsx","2019-04-10 15:55:51","e4","c","100.0","e4c"
"3009","obrign1","isds1102s4workspace","obrign1_e4d_1554913184053.xlsx","2019-04-10 16:20:14","e4","d","100.0","e4d"
"3010","obrign1","isds1102s4workspace","obrign1_e4e_1554914368324.xlsx","2019-04-10 16:39:59","e4","e","88.8888888889","e4e"
"3011","jcore5","isds1102s3-sp2019","jcore5_e1a_1552944049240.xlsx","2019-03-18 21:21:12","e1","a","100.0","e1a"
"3012","jcore5","isds1102s3-sp2019","jcore5_e1b_1552944509579.xlsx","2019-03-18 21:28:59","e1","b","0.0","e1b"
"3013","bboisf1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"3014","bnunne2","isds1102spr19","bnunne2_e1a_1554248338850.xlsx","2019-04-02 23:39:27","e1","a","87.5","e1a"
"3015","bnunne2","isds1102spr19","bnunne2_e1b_1554249035783.xlsx","2019-04-02 23:51:05","e1","b","100.0","e1b"
"3016","bnunne2","isds1102spr19","bnunne2_e1c_1554251333703.xlsx","2019-04-03 00:29:22","e1","c","87.5","e1c"
"3017","etassi6","isds1102s2","etassi6_e1a_1554067162736.xlsx","2019-03-31 21:19:56","e1","a","75.0","e1a"
"3018","etassi6","isds1102s2","etassi6_e1b_1554130433347.xlsx","2019-04-01 14:54:21","e1","b","100.0","e1b"
"3019","etassi6","isds1102s2","etassi6_e1c_1554144789240.xlsx","2019-04-01 18:53:37","e1","c","92.5","e1c"
"3020","etassi6","isds1102s2","etassi6_e1d_1554146471776.xlsx","2019-04-01 19:21:40","e1","d","66.6666666667","e1d"
"3021","etassi6","isds1102s2","etassi6_e2a_1554148288316.xlsx","2019-04-01 19:51:56","e2","a","100.0","e2a"
"3022","etassi6","isds1102s2","etassi6_e2b_1554155371317.xlsx","2019-04-01 21:49:59","e2","b","100.0","e2b"
"3023","etassi6","isds1102s2","etassi6_e2c_1554167000695.xlsx","2019-04-02 01:03:49","e2","c","83.3333333333","e2c"
