"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"5607","krohrb1","isds1102s4workspace","krohrb1_e4e_1554744470262.xlsx","2019-04-08 17:28:22","e4","e","88.8888888889","e4e"
"5608","krohrb1","isds1102s4workspace","krohrb1_e5a_1556059812601.xlsx","2019-04-23 22:51:01","e5","a","97.5","e5a"
"5609","krohrb1","isds1102s4workspace","krohrb1_e5b_1556060662663.xlsx","2019-04-23 23:05:06","e5","b","100.0","e5b"
"5610","krohrb1","isds1102s4workspace","krohrb1_e5c_1556061799685.xlsx","2019-04-23 23:24:06","e5","c","100.0","e5c"
"5611","krohrb1","isds1102s4workspace","krohrb1_e5d_1556062622688.xlsx","2019-04-23 23:37:51","e5","d","100.0","e5d"
"5612","krohrb1","isds1102s4workspace","krohrb1_e5e_1556063882027.xlsx","2019-04-23 23:58:47","e5","e","95.8333333333","e5e"
"5613","krohrb1","isds1102s4workspace","krohrb1_e6c_1556071385945.xlsx","2019-04-24 02:05:04","e6","c","100.0","e6c"
"5614","krohrb1","isds1102s4workspace","krohrb1_e6d_1556072078840.xlsx","2019-04-24 02:15:14","e6","d","92.5","e6d"
"5615","twale1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"5616","jgard28","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"5617","tgray19","isds1102s3-sp2019","tgray19_e1a_1552944302172.xlsx","2019-03-18 21:25:26","e1","a","84.0","e1a"
"5618","tgray19","isds1102s3-sp2019","tgray19_e1b_1552945255620.xlsx","2019-03-18 21:41:19","e1","b","100.0","e1b"
"5619","tgray19","isds1102s3-sp2019","tgray19_e1c_1552950777464.xlsx","2019-03-18 23:13:21","e1","c","88.6666666667","e1c"
"5620","tgray19","isds1102s3-sp2019","tgray19_e1d_1552952179421.xlsx","2019-03-18 23:36:43","e1","d","100.0","e1d"
"5621","tgray19","isds1102s3-sp2019","tgray19_e2a_1552952916398.xlsx","2019-03-18 23:49:00","e2","a","83.3333333333","e2a"
"5622","tgray19","isds1102s3-sp2019","tgray19_e2b_1552953834786.xlsx","2019-03-19 00:04:18","e2","b","95.0","e2b"
"5623","tgray19","isds1102s3-sp2019","tgray19_e2c_1552964017450.xlsx","2019-03-19 02:54:03","e2","c","50.0","e2c"
"5624","tgray19","isds1102s3-sp2019","tgray19_e3a_1553118435295.xlsx","2019-03-20 21:47:41","e3","a","93.75","e3a"
"5625","tgray19","isds1102s3-sp2019","tgray19_e3c_1553535677835.xlsx","2019-03-25 17:41:45","e3","c","100.0","e3c"
"5626","tgray19","isds1102s3-sp2019","tgray19_e3d_1553548584904.xlsx","2019-03-25 21:16:50","e3","d","81.045751634","e3d"
"5627","tgray19","isds1102s3-sp2019","tgray19_e1a_1553552270149.xlsx","2019-03-25 22:18:16","e1","a","93.75","e1a"
"5628","tgray19","isds1102s3-sp2019","tgray19_e1b_1553553179177.xlsx","2019-03-25 22:33:24","e1","b","100.0","e1b"
"5629","tgray19","isds1102s3-sp2019","tgray19_e1c_1553558585270.xlsx","2019-03-26 00:03:31","e1","c","94.1666666667","e1c"
"5630","tgray19","isds1102s3-sp2019","tgray19_e3a_1553719287259.xlsx","2019-03-27 20:41:53","e3","a","87.5","e3a"
"5631","tgray19","isds1102s3-sp2019","tgray19_e3c_1553817888289.xlsx","2019-03-29 00:05:15","e3","c","100.0","e3c"
"5632","tgray19","isds1102s3-sp2019","tgray19_e4a_1554928859418.xlsx","2019-04-10 20:41:34","e4","a","100.0","e4a"
"5633","tgray19","isds1102s3-sp2019","tgray19_e4b_1554930430800.xlsx","2019-04-10 21:07:44","e4","b","50.0","e4b"
"5634","tgray19","isds1102s3-sp2019","tgray19_e4c_1554940350838.xlsx","2019-04-10 23:53:02","e4","c","85.7142857143","e4c"
"5635","tgray19","isds1102s3-sp2019","tgray19_e4d_1555278664503.xlsx","2019-04-14 21:51:36","e4","d","100.0","e4d"
"5636","tgray19","isds1102s3-sp2019","tgray19_e4e_1556075444492.xlsx","2019-04-24 03:11:20","e4","e","66.6666666667","e4e"
"5637","tgray19","isds1102s3-sp2019","tgray19_e5a_1556076876443.xlsx","2019-04-24 03:35:23","e5","a","100.0","e5a"
"5638","tgray19","isds1102s3-sp2019","tgray19_e5b_1556078183547.xlsx","2019-04-24 03:57:07","e5","b","100.0","e5b"
"5639","tgray19","isds1102s3-sp2019","tgray19_e5c_1556081018423.xlsx","2019-04-24 04:44:24","e5","c","61.1666666667","e5c"
"5640","tgray19","isds1102s3-sp2019","tgray19_e5d_1556129473100.xlsx","2019-04-24 18:12:01","e5","d","100.0","e5d"
"5641","tgray19","isds1102s3-sp2019","tgray19_e5e_1556136738246.xlsx","2019-04-24 20:13:03","e5","e","95.8333333333","e5e"
"5642","tgray19","isds1102s3-sp2019","tgray19_e6a_1556137244463.xlsx","2019-04-24 20:21:46","e6","a","100.0","e6a"
"5643","tgray19","isds1102s3-sp2019","tgray19_e6b_1556138716736.xlsx","2019-04-24 20:46:38","e6","b","100.0","e6b"
"5644","gomes1","isds1102spr19","gomes1_e4a_1556073218348.xlsx","2019-04-24 02:34:15","e4","a","100.0","e4a"
"5645","gomes1","isds1102spr19","gomes1_e5a_1556255129204.xlsx","2019-04-26 05:06:17","e5","a","85.0","e5a"
"5646","gomes1","isds1102spr19","gomes1_e6a_1556258060394.xlsx","2019-04-26 05:55:20","e6","a","100.0","e6a"
"5647","gomes1","isds1102spr19","gomes1_e6a_1556263479716.xlsx","2019-04-26 07:25:40","e6","a","100.0","e6a"
"5648","gomes1","isds1102spr19","gomes1_e4c_1556289834225.xlsx","2019-04-26 14:44:31","e4","c","100.0","e4c"
"5649","gomes1","isds1102spr19","gomes1_e4d_1556291116895.xlsx","2019-04-26 15:05:53","e4","d","100.0","e4d"
"5650","tporch3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"5651","kpanke2","isds1102s3-sp2019","kpanke2_e1a_1553117734495.xlsx","2019-03-20 21:35:58","e1","a","93.75","e1a"
"5652","apric56","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"5653","cmcki28","isds1102spr19","cmcki28_e1b_1554243491375.xlsx","2019-04-02 22:18:39","e1","b","100.0","e1b"
"5654","cmcki28","isds1102spr19","cmcki28_e1a_1554279731601.xlsx","2019-04-03 08:22:40","e1","a","100.0","e1a"
"5655","cmcki28","isds1102spr19","cmcki28_e1b_1554279922338.xlsx","2019-04-03 08:25:50","e1","b","100.0","e1b"
"5656","cmcki28","isds1102spr19","cmcki28_e2a_1554280231589.xlsx","2019-04-03 08:31:00","e2","a","100.0","e2a"
"5657","cmcki28","isds1102spr19","cmcki28_e2b_1554280245855.xlsx","2019-04-03 08:31:14","e2","b","80.0","e2b"
"5658","cmcki28","isds1102spr19","cmcki28_e2c_1554280258985.xlsx","2019-04-03 08:31:27","e2","c","50.0","e2c"
"5659","cmcki28","isds1102spr19","cmcki28_e2d_1554280271331.xlsx","2019-04-03 08:31:39","e2","d","100.0","e2d"
"5660","cmcki28","isds1102spr19","cmcki28_e2e_1554280284270.xlsx","2019-04-03 08:31:54","e2","e","100.0","e2e"
"5661","cmcki28","isds1102spr19","cmcki28_e3a_1554326311286.xlsx","2019-04-03 21:19:00","e3","a","93.75","e3a"
"5662","cmcki28","isds1102spr19","cmcki28_e3b_1554328208253.xlsx","2019-04-03 21:50:37","e3","b","58.3333333333","e3b"
"5663","cmcki28","isds1102spr19","cmcki28_e3b_1554328341846.xlsx","2019-04-03 21:52:52","e3","b","66.6666666667","e3b"
"5664","cmcki28","isds1102spr19","cmcki28_e3c_1554328868580.xlsx","2019-04-03 22:01:37","e3","c","100.0","e3c"
"5665","cmcki28","isds1102spr19","cmcki28_e3d_1554332530948.xlsx","2019-04-03 23:02:39","e3","d","79.0849673203","e3d"
"5666","cmcki28","isds1102spr19","cmcki28_e1a_1554333060155.xlsx","2019-04-03 23:11:28","e1","a","90.5","e1a"
"5667","cmcki28","isds1102spr19","cmcki28_e1a_1554333114021.xlsx","2019-04-03 23:12:22","e1","a","100.0","e1a"
"5668","cmcki28","isds1102spr19","cmcki28_e1b_1554333419842.xlsx","2019-04-03 23:17:28","e1","b","100.0","e1b"
"5669","cmcki28","isds1102spr19","cmcki28_e1c_1554341193365.xlsx","2019-04-04 01:27:02","e1","c","79.6666666667","e1c"
"5670","cmcki28","isds1102spr19","cmcki28_e1c_1554341664928.xlsx","2019-04-04 01:34:53","e1","c","90.8333333333","e1c"
"5671","cmcki28","isds1102spr19","cmcki28_e1c_1554341698418.xlsx","2019-04-04 01:35:27","e1","c","82.5","e1c"
"5672","cmcki28","isds1102spr19","cmcki28_e1d_1554342352848.xlsx","2019-04-04 01:46:21","e1","d","83.3333333333","e1d"
"5673","cmcki28","isds1102spr19","cmcki28_e1d_1554342536089.xlsx","2019-04-04 01:49:24","e1","d","100.0","e1d"
"5674","cmcki28","isds1102spr19","cmcki28_e2a_1554342835183.xlsx","2019-04-04 01:54:24","e2","a","100.0","e2a"
"5675","cmcki28","isds1102spr19","cmcki28_e2b_1554343200207.xlsx","2019-04-04 02:00:28","e2","b","80.0","e2b"
"5676","halkaa1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"5677","kfette3","isds1102s4workspace","kfette3_e1a_1552927180722.xlsx","2019-03-18 16:40:04","e1","a","90.25","e1a"
"5678","kfette3","isds1102s4workspace","kfette3_e1b_1552927221942.xlsx","2019-03-18 16:40:45","e1","b","93.75","e1b"
"5679","kfette3","isds1102s4workspace","kfette3_e1a_1553094251590.xlsx","2019-03-20 15:04:35","e1","a","90.25","e1a"
"5680","kfette3","isds1102s4workspace","kfette3_e1b_1553094261273.xlsx","2019-03-20 15:04:45","e1","b","93.75","e1b"
"5681","kfette3","isds1102s4workspace","kfette3_e1a_1554086565396.xlsx","2019-04-01 02:43:13","e1","a","93.75","e1a"
"5682","kfette3","isds1102s4workspace","kfette3_e1b_1554086615161.xlsx","2019-04-01 02:44:02","e1","b","93.75","e1b"
"5683","kfette3","isds1102s4workspace","kfette3_e1c_1554087541695.xlsx","2019-04-01 02:59:29","e1","c","84.1666666667","e1c"
"5684","kfette3","isds1102s4workspace","kfette3_e1d_1554088056820.xlsx","2019-04-01 03:08:04","e1","d","100.0","e1d"
"5685","kfette3","isds1102s4workspace","kfette3_e2a_1554088670058.xlsx","2019-04-01 03:18:18","e2","a","66.6666666667","e2a"
"5686","kfette3","isds1102s4workspace","kfette3_e2b_1554088990414.xlsx","2019-04-01 03:23:38","e2","b","100.0","e2b"
"5687","kfette3","isds1102s4workspace","kfette3_e2c_1554090616318.xlsx","2019-04-01 03:51:04","e2","c","41.6666666667","e2c"
"5688","kfette3","isds1102s4workspace","kfette3_e2d_1554091554357.xlsx","2019-04-01 04:06:22","e2","d","66.6666666667","e2d"
"5689","kfette3","isds1102s4workspace","kfette3_e2e_1554092444529.xlsx","2019-04-01 04:21:12","e2","e","87.6666666667","e2e"
"5690","kfette3","isds1102s4workspace","kfette3_e3a_1554092920825.xlsx","2019-04-01 04:29:17","e3","a","75.0","e3a"
"5691","kfette3","isds1102s4workspace","kfette3_e3b_1554093926474.xlsx","2019-04-01 04:45:54","e3","b","58.3333333333","e3b"
"5692","kfette3","isds1102s4workspace","kfette3_e3c_1554094234320.xlsx","2019-04-01 04:51:02","e3","c","100.0","e3c"
"5693","kfette3","isds1102s4workspace","kfette3_e3d_1554095363034.xlsx","2019-04-01 05:09:51","e3","d","79.0849673203","e3d"
"5694","kfette3","isds1102s4workspace","kfette3_e4a_1556072044605.xlsx","2019-04-24 02:14:42","e4","a","100.0","e4a"
"5695","kfette3","isds1102s4workspace","kfette3_e4b_1556073148448.xlsx","2019-04-24 02:33:05","e4","b","87.5","e4b"
"5696","kfette3","isds1102s4workspace","kfette3_e4c_1556074707399.xlsx","2019-04-24 02:59:03","e4","c","71.4285714286","e4c"
"5697","kfette3","isds1102s4workspace","kfette3_e4d_1556075383594.xlsx","2019-04-24 03:10:18","e4","d","93.75","e4d"
"5698","kfette3","isds1102s4workspace","kfette3_e4e_1556076773013.xlsx","2019-04-24 03:33:28","e4","e","80.0","e4e"
"5699","kfette3","isds1102s4workspace","kfette3_e5b_1556127045129.xlsx","2019-04-24 17:31:29","e5","b","100.0","e5b"
"5700","kfette3","isds1102s4workspace","kfette3_e5c_1556131257216.xlsx","2019-04-24 18:41:43","e5","c","66.8333333333","e5c"
"5701","abelan8","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"5702","eleake1","isds1102s4workspace","eleake1_e1a_1553191706085.xlsx","2019-03-21 18:08:50","e1","a","96.5","e1a"
"5703","eleake1","isds1102s4workspace","eleake1_e1b_1553191853793.xlsx","2019-03-21 18:11:18","e1","b","100.0","e1b"
"5704","eleake1","isds1102s4workspace","eleake1_e1c_1554087868314.xlsx","2019-04-01 03:04:55","e1","c","90.8333333333","e1c"
"5705","eleake1","isds1102s4workspace","eleake1_e1d_1554090893223.xlsx","2019-04-01 03:55:20","e1","d","100.0","e1d"
"5706","eleake1","isds1102s4workspace","eleake1_e2a_1554093008769.xlsx","2019-04-01 04:32:55","e2","a","75.0","e2a"
"5707","eleake1","isds1102s4workspace","eleake1_e2a_1554093065247.xlsx","2019-04-01 04:33:54","e2","a","75.0","e2a"
"5708","eleake1","isds1102s4workspace","eleake1_e2a_1554093283336.xlsx","2019-04-01 04:37:32","e2","a","75.0","e2a"
"5709","eleake1","isds1102s4workspace","eleake1_e2b_1554094257367.xlsx","2019-04-01 04:51:25","e2","b","100.0","e2b"
"5710","eleake1","isds1102s4workspace","eleake1_e2c_1554098785495.xlsx","2019-04-01 06:06:53","e2","c","83.3333333333","e2c"
"5711","eleake1","isds1102s4workspace","eleake1_e2d_1554126781119.xlsx","2019-04-01 13:53:29","e2","d","100.0","e2d"
"5712","eleake1","isds1102s4workspace","eleake1_e2e_1554128124661.xlsx","2019-04-01 14:15:54","e2","e","97.6666666667","e2e"
"5713","eleake1","isds1102s4workspace","eleake1_e3a_1554129269934.xlsx","2019-04-01 14:34:57","e3","a","93.75","e3a"
"5714","eleake1","isds1102s4workspace","eleake1_e3b_1554130623276.xlsx","2019-04-01 14:57:31","e3","b","100.0","e3b"
"5715","eleake1","isds1102s4workspace","eleake1_e3c_1554132098764.xlsx","2019-04-01 15:22:06","e3","c","100.0","e3c"
"5716","eleake1","isds1102s4workspace","eleake1_e4a_1555988209049.xlsx","2019-04-23 02:57:26","e4","a","100.0","e4a"
"5717","eleake1","isds1102s4workspace","eleake1_e4b_1555990378369.xlsx","2019-04-23 03:33:34","e4","b","87.5","e4b"
"5718","eleake1","isds1102s4workspace","eleake1_e4c_1556037364409.xlsx","2019-04-23 16:36:40","e4","c","100.0","e4c"
"5719","eleake1","isds1102s4workspace","eleake1_e4d_1556038756130.xlsx","2019-04-23 16:59:51","e4","d","100.0","e4d"
"5720","eleake1","isds1102s4workspace","eleake1_e4e_1556039934724.xlsx","2019-04-23 17:19:30","e4","e","80.0","e4e"
"5721","eleake1","isds1102s4workspace","eleake1_e5a_1556062881142.xlsx","2019-04-23 23:42:07","e5","a","95.0","e5a"
"5722","eleake1","isds1102s4workspace","eleake1_e5a_1556063254340.xlsx","2019-04-23 23:48:19","e5","a","100.0","e5a"
"5723","eleake1","isds1102s4workspace","eleake1_e5b_1556081318975.xlsx","2019-04-24 04:49:22","e5","b","85.0","e5b"
"5724","eleake1","isds1102s4workspace","eleake1_e5c_1556120785999.xlsx","2019-04-24 15:47:12","e5","c","100.0","e5c"
"5725","eleake1","isds1102s4workspace","eleake1_e5c_1556120835605.xlsx","2019-04-24 15:48:02","e5","c","100.0","e5c"
"5726","eleake1","isds1102s4workspace","eleake1_e5d_1556121998001.xlsx","2019-04-24 16:07:25","e5","d","100.0","e5d"
"5727","eleake1","isds1102s4workspace","eleake1_e5d_1556122022742.xlsx","2019-04-24 16:07:53","e5","d","100.0","e5d"
"5728","eleake1","isds1102s4workspace","eleake1_e5e_1556124630834.xlsx","2019-04-24 16:51:16","e5","e","95.8333333333","e5e"
"5729","eleake1","isds1102s4workspace","eleake1_e6a_1556125560305.xlsx","2019-04-24 17:07:01","e6","a","100.0","e6a"
"5730","eleake1","isds1102s4workspace","eleake1_e6a_1556125602424.xlsx","2019-04-24 17:07:44","e6","a","100.0","e6a"
"5731","eleake1","isds1102s4workspace","eleake1_e6b_1556127388112.xlsx","2019-04-24 17:37:52","e6","b","100.0","e6b"
"5732","eleake1","isds1102s4workspace","eleake1_e6b_1556127413713.xlsx","2019-04-24 17:38:16","e6","b","100.0","e6b"
"5733","eleake1","isds1102s4workspace","eleake1_e6b_1556127438905.xlsx","2019-04-24 17:38:42","e6","b","100.0","e6b"
"5734","eleake1","isds1102s4workspace","eleake1_e6c_1556128307947.xlsx","2019-04-24 17:53:52","e6","c","94.0","e6c"
"5735","eleake1","isds1102s4workspace","eleake1_e6c_1556128351801.xlsx","2019-04-24 17:54:36","e6","c","94.0","e6c"
"5736","eleake1","isds1102s4workspace","eleake1_e6c_1556128397473.xlsx","2019-04-24 17:55:22","e6","c","94.0","e6c"
"5737","eleake1","isds1102s4workspace","eleake1_e6d_1556129000701.xlsx","2019-04-24 18:03:57","e6","d","100.0","e6d"
"5738","eleake1","isds1102s4workspace","eleake1_e6e_1556129330006.xlsx","2019-04-24 18:09:26","e6","e","87.5","e6e"
"5739","asumli2","isds1102spr19","asumli2_e1a_1554168927213.xlsx","2019-04-02 01:35:55","e1","a","100.0","e1a"
"5740","asumli2","isds1102spr19","asumli2_e1b_1554169926465.xlsx","2019-04-02 01:52:34","e1","b","87.5","e1b"
"5741","asumli2","isds1102spr19","asumli2_e1a_1554305918131.xlsx","2019-04-03 15:39:06","e1","a","93.75","e1a"
"5742","asumli2","isds1102spr19","asumli2_e1a_1554306125185.xlsx","2019-04-03 15:42:33","e1","a","87.5","e1a"
"5743","asumli2","isds1102spr19","asumli2_e1a_1554306372011.xlsx","2019-04-03 15:46:40","e1","a","100.0","e1a"
"5744","asumli2","isds1102spr19","asumli2_e1b_1554306643307.xlsx","2019-04-03 15:51:11","e1","b","100.0","e1b"
"5745","asumli2","isds1102spr19","asumli2_e1c_1554308871108.xlsx","2019-04-03 16:28:19","e1","c","72.5","e1c"
"5746","asumli2","isds1102spr19","asumli2_e1c_1554309343310.xlsx","2019-04-03 16:36:12","e1","c","94.1666666667","e1c"
"5747","asumli2","isds1102spr19","asumli2_e1d_1554310183414.xlsx","2019-04-03 16:50:11","e1","d","100.0","e1d"
"5748","asumli2","isds1102spr19","asumli2_e2a_1554320095225.xlsx","2019-04-03 19:36:42","e2","a","50.0","e2a"
"5749","asumli2","isds1102spr19","asumli2_e2a_1554320164758.xlsx","2019-04-03 19:37:54","e2","a","50.0","e2a"
"5750","asumli2","isds1102spr19","asumli2_e2b_1554321122023.xlsx","2019-04-03 19:52:30","e2","b","80.0","e2b"
"5751","asumli2","isds1102spr19","asumli2_e3a_1554325023374.xlsx","2019-04-03 20:57:59","e3","a","68.75","e3a"
"5752","asumli2","isds1102spr19","asumli2_e3a_1554325058872.xlsx","2019-04-03 20:58:35","e3","a","68.75","e3a"
"5753","asumli2","isds1102spr19","asumli2_e3a_1554325226879.xlsx","2019-04-03 21:01:23","e3","a","75.0","e3a"
"5754","asumli2","isds1102spr19","asumli2_e3b_1554328245646.xlsx","2019-04-03 21:51:15","e3","b","50.0","e3b"
"5755","asumli2","isds1102spr19","asumli2_e3c_1554332483853.xlsx","2019-04-03 23:01:52","e3","c","100.0","e3c"
"5756","asumli2","isds1102spr19","asumli2_e3d_1554334845348.xlsx","2019-04-03 23:41:14","e3","d","52.2875816993","e3d"
"5757","asumli2","isds1102spr19","asumli2_e1a_1554335163939.xlsx","2019-04-03 23:46:32","e1","a","100.0","e1a"
"5758","asumli2","isds1102spr19","asumli2_e1b_1554335351090.xlsx","2019-04-03 23:49:39","e1","b","100.0","e1b"
"5759","asumli2","isds1102spr19","asumli2_e1c_1554336285417.xlsx","2019-04-04 00:05:14","e1","c","87.5","e1c"
"5760","asumli2","isds1102spr19","asumli2_e1d_1554336687509.xlsx","2019-04-04 00:11:56","e1","d","100.0","e1d"
"5761","asumli2","isds1102spr19","asumli2_e2b_1554337575249.xlsx","2019-04-04 00:26:44","e2","b","100.0","e2b"
"5762","asumli2","isds1102spr19","asumli2_e2d_1554338904139.xlsx","2019-04-04 00:48:52","e2","d","33.3333333333","e2d"
"5763","asumli2","isds1102spr19","asumli2_e4a_1556053499047.xlsx","2019-04-23 21:05:36","e4","a","100.0","e4a"
"5764","asumli2","isds1102spr19","asumli2_e4b_1556057918943.xlsx","2019-04-23 22:19:18","e4","b","93.75","e4b"
"5765","asumli2","isds1102spr19","asumli2_e4c_1556078913793.xlsx","2019-04-24 04:09:10","e4","c","57.1428571429","e4c"
"5766","asumli2","isds1102spr19","asumli2_e5a_1556123000912.xlsx","2019-04-24 16:24:06","e5","a","85.0","e5a"
"5767","asumli2","isds1102spr19","asumli2_e4a_1556162444395.xlsx","2019-04-25 03:21:22","e4","a","100.0","e4a"
"5768","asumli2","isds1102spr19","asumli2_e6a_1556207450152.xlsx","2019-04-25 15:51:50","e6","a","100.0","e6a"
"5769","asumli2","isds1102spr19","asumli2_e4b_1556261730334.xlsx","2019-04-26 06:56:07","e4","b","72.5","e4b"
"5770","asumli2","isds1102spr19","asumli2_e4c_1556263259508.xlsx","2019-04-26 07:21:36","e4","c","85.7142857143","e4c"
"5771","asumli2","isds1102spr19","asumli2_e4d_1556264163427.xlsx","2019-04-26 07:36:39","e4","d","95.0","e4d"
"5772","asumli2","isds1102spr19","asumli2_e4e_1556267283524.xlsx","2019-04-26 08:28:48","e4","e","52.7777777778","e4e"
"5773","asumli2","isds1102spr19","asumli2_e5a_1556268567757.xlsx","2019-04-26 08:50:14","e5","a","97.5","e5a"
"5774","asumli2","isds1102spr19","asumli2_e5b_1556269645128.xlsx","2019-04-26 09:08:10","e5","b","100.0","e5b"
"5775","asumli2","isds1102spr19","asumli2_e5c_1556271525129.xlsx","2019-04-26 09:39:31","e5","c","100.0","e5c"
"5776","asumli2","isds1102spr19","asumli2_e6a_1556292202369.xlsx","2019-04-26 15:24:23","e6","a","100.0","e6a"
"5777","rboud34","isds1102spr19","rboud34_e1a_1554322330324.xlsx","2019-04-03 20:12:39","e1","a","96.5","e1a"
"5778","rboud34","isds1102spr19","rboud34_e1b_1554327953554.xlsx","2019-04-03 21:46:22","e1","b","100.0","e1b"
"5779","rboud34","isds1102spr19","rboud34_e1c_1554337761534.xlsx","2019-04-04 00:29:50","e1","c","44.1666666667","e1c"
"5780","rboud34","isds1102spr19","rboud34_e4a_1556223877412.xlsx","2019-04-25 20:25:15","e4","a","100.0","e4a"
"5781","rboud34","isds1102spr19","rboud34_e4a_1556226392427.xlsx","2019-04-25 21:07:10","e4","a","100.0","e4a"
"5782","rboud34","isds1102spr19","rboud34_e4b_1556228839399.xlsx","2019-04-25 21:47:56","e4","b","96.875","e4b"
"5783","rboud34","isds1102spr19","rboud34_e4d_1556313640646.xlsx","2019-04-26 21:21:16","e4","d","100.0","e4d"
"5784","rboud34","isds1102spr19","rboud34_e4e_1556314974365.xlsx","2019-04-26 21:43:31","e4","e","88.8888888889","e4e"
"5785","rboud34","isds1102spr19","rboud34_e5a_1556316303551.xlsx","2019-04-26 22:05:51","e5","a","97.5","e5a"
"5786","rboud34","isds1102spr19","rboud34_e5b_1556316949868.xlsx","2019-04-26 22:16:35","e5","b","100.0","e5b"
"5787","jhard25","isds1102spr19","jhard25_e4b_1556228050363.xlsx","2019-04-25 21:34:47","e4","b","87.5","e4b"
"5788","jhard25","isds1102spr19","jhard25_e5e_1556241824918.xlsx","2019-04-26 01:25:16","e5","e","83.3333333333","e5e"
"5789","jhard25","isds1102spr19","jhard25_e4a_1556243361300.xlsx","2019-04-26 01:49:59","e4","a","100.0","e4a"
"5790","jhard25","isds1102spr19","jhard25_e4b_1556243366711.xlsx","2019-04-26 01:50:03","e4","b","75.0","e4b"
"5791","jhard25","isds1102spr19","jhard25_e4c_1556243372691.xlsx","2019-04-26 01:50:09","e4","c","85.7142857143","e4c"
