"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"2194","rboud34","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2195","jhard25","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2196","ccamp57","isds1102s3-sp2019","ccamp57_e3a_1553461226612.xlsx","2019-03-24 21:00:52","e3","a","68.75","e3a"
"2197","ccamp57","isds1102s3-sp2019","ccamp57_e2a_1553461306948.xlsx","2019-03-24 21:02:12","e2","a","100.0","e2a"
"2198","ccamp57","isds1102s3-sp2019","ccamp57_e2b_1553461334085.xlsx","2019-03-24 21:02:39","e2","b","80.0","e2b"
"2199","ccamp57","isds1102s3-sp2019","ccamp57_e2c_1553461377015.xlsx","2019-03-24 21:03:22","e2","c","90.6666666667","e2c"
"2200","ccamp57","isds1102s3-sp2019","ccamp57_e2d_1553461397848.xlsx","2019-03-24 21:03:43","e2","d","100.0","e2d"
"2201","ccamp57","isds1102s3-sp2019","ccamp57_e3a_1553546562436.xlsx","2019-03-25 20:43:08","e3","a","68.75","e3a"
"2202","ccamp57","isds1102s3-sp2019","ccamp57_e3a_1553719120245.xlsx","2019-03-27 20:39:07","e3","a","68.75","e3a"
"2203","jjudi13","isds1102s4workspace","jjudi13_e1b_1552924819996.xlsx","2019-03-18 16:00:43","e1","b","93.75","e1b"
"2204","jjudi13","isds1102s4workspace","jjudi13_e1a_1552924869406.xlsx","2019-03-18 16:01:32","e1","a","87.5","e1a"
"2205","jjudi13","isds1102s4workspace","jjudi13_e1b_1552925194531.xlsx","2019-03-18 16:06:58","e1","b","100.0","e1b"
"2206","jjudi13","isds1102s4workspace","jjudi13_e1c_1552926261704.xlsx","2019-03-18 16:24:45","e1","c","55.8333333333","e1c"
"2207","jjudi13","isds1102s4workspace","jjudi13_e1d_1552926921176.xlsx","2019-03-18 16:35:44","e1","d","100.0","e1d"
"2208","jjudi13","isds1102s4workspace","jjudi13_e2a_1553022917290.xlsx","2019-03-19 19:16:34","e2","a","33.3333333333","e2a"
"2209","jjudi13","isds1102s4workspace","jjudi13_e2a_1553022937601.xlsx","2019-03-19 19:16:56","e2","a","33.3333333333","e2a"
"2210","jjudi13","isds1102s4workspace","jjudi13_e2b_1553025517750.xlsx","2019-03-19 19:59:03","e2","b","80.0","e2b"
"2211","jjudi13","isds1102s4workspace","jjudi13_e2b_1553025972610.xlsx","2019-03-19 20:06:38","e2","b","80.0","e2b"
"2212","jjudi13","isds1102s4workspace","jjudi13_e2a_1553025965678.xlsx","2019-03-19 20:07:23","e2","a","33.3333333333","e2a"
"2213","jjudi13","isds1102s4workspace","jjudi13_e2c_1553027451015.xlsx","2019-03-19 20:31:15","e2","c","66.6666666667","e2c"
"2214","jjudi13","isds1102s4workspace","jjudi13_e2d_1553028306711.xlsx","2019-03-19 20:45:30","e2","d","100.0","e2d"
"2215","jjudi13","isds1102s4workspace","jjudi13_e2a_1553093709450.xlsx","2019-03-20 14:55:33","e2","a","100.0","e2a"
"2216","jjudi13","isds1102s4workspace","jjudi13_e2b_1553094427993.xlsx","2019-03-20 15:07:31","e2","b","80.0","e2b"
"2217","jjudi13","isds1102s4workspace","jjudi13_e2c_1553097164648.xlsx","2019-03-20 15:53:09","e2","c","66.6666666667","e2c"
"2218","jjudi13","isds1102s4workspace","jjudi13_e2d_1553098467169.xlsx","2019-03-20 16:14:51","e2","d","100.0","e2d"
"2219","jjudi13","isds1102s4workspace","jjudi13_e2e_1553098934341.xlsx","2019-03-20 16:22:38","e2","e","97.6666666667","e2e"
"2220","jjudi13","isds1102s4workspace","jjudi13_e3b_1553529963215.xlsx","2019-03-25 16:06:29","e3","b","83.3333333333","e3b"
"2221","jjudi13","isds1102s4workspace","jjudi13_e3c_1553530886014.xlsx","2019-03-25 16:21:52","e3","c","100.0","e3c"
"2222","jjudi13","isds1102s4workspace","jjudi13_e3d_1553532594316.xlsx","2019-03-25 16:50:24","e3","d","92.1568627451","e3d"
"2223","jjudi13","isds1102s4workspace","jjudi13_e3a_1553703205208.xlsx","2019-03-27 16:13:52","e3","a","100.0","e3a"
"2224","jjudi13","isds1102s4workspace","jjudi13_e3b_1553703212149.xlsx","2019-03-27 16:13:59","e3","b","83.3333333333","e3b"
"2225","jjudi13","isds1102s4workspace","jjudi13_e3c_1553703218672.xlsx","2019-03-27 16:14:04","e3","c","100.0","e3c"
"2226","jjudi13","isds1102s4workspace","jjudi13_e3d_1553703226102.xlsx","2019-03-27 16:14:12","e3","d","98.6928104575","e3d"
"2227","jjudi13","isds1102s4workspace","jjudi13_e1a_1554078606351.xlsx","2019-04-01 00:30:34","e1","a","100.0","e1a"
"2228","jjudi13","isds1102s4workspace","jjudi13_e1b_1554078983642.xlsx","2019-04-01 00:36:51","e1","b","100.0","e1b"
"2229","jjudi13","isds1102s4workspace","jjudi13_e1c_1554079495313.xlsx","2019-04-01 00:45:23","e1","c","94.1666666667","e1c"
"2230","jjudi13","isds1102s4workspace","jjudi13_e1d_1554080400636.xlsx","2019-04-01 01:00:28","e1","d","100.0","e1d"
"2231","jjudi13","isds1102s4workspace","jjudi13_e2a_1554135173610.xlsx","2019-04-01 16:13:21","e2","a","91.6666666667","e2a"
"2232","jjudi13","isds1102s4workspace","jjudi13_e2b_1554135476731.xlsx","2019-04-01 16:18:24","e2","b","80.0","e2b"
"2233","jjudi13","isds1102s4workspace","jjudi13_e3c_1554145019388.xlsx","2019-04-01 18:57:27","e3","c","100.0","e3c"
"2234","jjudi13","isds1102s4workspace","jjudi13_e3d_1554146140811.xlsx","2019-04-01 19:16:08","e3","d","98.6928104575","e3d"
"2235","jjudi13","isds1102s4workspace","jjudi13_e3d_1554146222374.xlsx","2019-04-01 19:17:30","e3","d","98.6928104575","e3d"
"2236","jjudi13","isds1102s4workspace","jjudi13_e3d_1554146280290.xlsx","2019-04-01 19:18:28","e3","d","98.6928104575","e3d"
"2237","ccarin2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2238","catherine.albano","lsudining",NA,NA,NA,NA,NA,"NANA"
"2239","gspino2","isds1102s4workspace","gspino2_e1a_1553035278914.xlsx","2019-03-19 22:41:42","e1","a","87.5","e1a"
"2240","gspino2","isds1102s4workspace","gspino2_e1b_1553097960509.xlsx","2019-03-20 16:06:30","e1","b","0.0","e1b"
"2241","demo1","ddslablsu","demo1_e1a_1548384622556.xlsx","2019-01-25 02:50:31","e1","a","100.0","e1a"
"2242","demo1","ddslablsu","demo1_e1a_1548384974607.xlsx","2019-01-25 02:56:21","e1","a","100.0","e1a"
"2243","demo1","ddslablsu","demo1_e1a_1548386991396.xlsx","2019-01-25 03:30:02","e1","a","93.75","e1a"
"2244","demo1","ddslablsu","demo1_e1a_1548387495625.xlsx","2019-01-25 03:38:22","e1","a","93.75","e1a"
"2245","demo1","ddslablsu","demo1_e1a_1548387746030.xlsx","2019-01-25 03:42:33","e1","a","93.75","e1a"
"2246","demo1","ddslablsu","demo1_e1a_1548427738806.xlsx","2019-01-25 14:49:06","e1","a","87.5","e1a"
"2247","demo1","ddslablsu","demo1_e1a_1548431503598.xlsx","2019-01-25 15:51:50","e1","a","87.5","e1a"
"2248","demo1","ddslablsu","demo1_e1a_1548431852204.xlsx","2019-01-25 15:57:39","e1","a","87.5","e1a"
"2249","demo1","ddslablsu","demo1_e1a_1548432513644.xlsx","2019-01-25 16:08:40","e1","a","100.0","e1a"
"2250","demo1","ddslablsu","demo1_e1a_1548432971698.xlsx","2019-01-25 16:16:18","e1","a","100.0","e1a"
"2251","demo1","ddslablsu","demo1_e1a_1548443844460.xlsx","2019-01-25 19:17:31","e1","a","100.0","e1a"
"2252","demo1","ddslablsu","demo1_e1a_1548444328296.xlsx","2019-01-25 19:25:35","e1","a","100.0","e1a"
"2253","demo1","ddslablsu","demo1_e1a_1548444576915.xlsx","2019-01-25 19:29:44","e1","a","100.0","e1a"
"2254","demo1","ddslablsu","demo1_e1a_1548454004773.xlsx","2019-01-25 22:06:51","e1","a","100.0","e1a"
"2255","demo1","ddslablsu","demo1_e1a_1548454495158.xlsx","2019-01-25 22:15:02","e1","a","100.0","e1a"
"2256","demo1","ddslablsu","demo1_e1a_1548454834117.xlsx","2019-01-25 22:20:41","e1","a","84.25","e1a"
"2257","demo1","ddslablsu","demo1_e1a_1548454972913.xlsx","2019-01-25 22:23:00","e1","a","84.25","e1a"
"2258","demo1","ddslablsu","demo1_e1a_1548456177142.xlsx","2019-01-25 22:43:04","e1","a","84.25","e1a"
"2259","demo1","ddslablsu","demo1_e1b_1548524807783.xlsx","2019-01-26 17:46:55","e1","b","100.0","e1b"
"2260","demo1","ddslablsu","demo1_e1b_1548525028226.xlsx","2019-01-26 17:50:35","e1","b","100.0","e1b"
"2261","demo1","ddslablsu","demo1_e1b_1548525541298.xlsx","2019-01-26 17:59:08","e1","b","100.0","e1b"
"2262","demo1","ddslablsu","demo1_e1c_1548532348127.xlsx","2019-01-26 19:52:37","e1","c","90.8333333333","e1c"
"2263","demo1","ddslablsu","demo1_e1d_1548545322621.xlsx","2019-01-26 23:28:50","e1","d","100.0","e1d"
"2264","demo1","ddslablsu","demo1_e1d_1548545995917.xlsx","2019-01-26 23:40:03","e1","d","100.0","e1d"
"2265","demo1","ddslablsu","demo1_e1c_1548619728083.xlsx","2019-01-27 20:08:55","e1","c","90.8333333333","e1c"
"2266","demo1","ddslablsu","demo1_e2a_1549316373902.xlsx","2019-02-04 21:39:44","e2","a","100.0","e2a"
"2267","demo1","ddslablsu","demo1_e2b_1549317378193.xlsx","2019-02-04 21:56:28","e2","b","80.0","e2b"
"2268","demo1","ddslablsu","demo1_e2b_1549318075369.xlsx","2019-02-04 22:08:05","e2","b","100.0","e2b"
"2269","demo1","ddslablsu","demo1_e2d_1549732961337.xlsx","2019-02-09 17:22:53","e2","d","100.0","e2d"
"2270","demo1","ddslablsu","demo1_e2d_1549733571232.xlsx","2019-02-09 17:33:03","e2","d","100.0","e2d"
"2271","demo1","ddslablsu","demo1_e2e_1549738468685.xlsx","2019-02-09 18:54:40","e2","e","95.0","e2e"
"2272","demo1","ddslablsu","demo1_e2e_1549739159204.xlsx","2019-02-09 19:06:11","e2","e","100.0","e2e"
"2273","demo1","ddslablsu","demo1_e2e_1549752100550.xlsx","2019-02-09 22:41:52","e2","e","90.3333333333","e2e"
"2274","demo1","ddslablsu","demo1_e2e_1549752553131.xlsx","2019-02-09 22:49:25","e2","e","100.0","e2e"
"2275","demo1","ddslablsu","demo1_e2c_1549820398619.xlsx","2019-02-10 17:40:11","e2","c","83.3333333333","e2c"
"2276","demo1","ddslablsu","demo1_e2c_1549820780251.xlsx","2019-02-10 17:46:32","e2","c","100.0","e2c"
"2277","demo1","ddslablsu","demo1_e3a_1550175923456.xlsx","2019-02-14 20:25:38","e3","a","100.0","e3a"
"2278","demo1","ddslablsu","demo1_e3a_1550176237256.xlsx","2019-02-14 20:30:51","e3","a","93.75","e3a"
"2279","demo1","ddslablsu","demo1_e3a_1550181499864.xlsx","2019-02-14 21:58:33","e3","a","93.75","e3a"
"2280","demo1","ddslablsu","demo1_e3b_1550182588877.xlsx","2019-02-14 22:16:46","e3","b","100.0","e3b"
"2281","demo1","ddslablsu","demo1_e3c_1550206446082.xlsx","2019-02-15 04:54:21","e3","c","100.0","e3c"
"2282","demo1","ddslablsu","demo1_e3c_1550206578201.xlsx","2019-02-15 04:56:31","e3","c","100.0","e3c"
"2283","demo1","ddslablsu","demo1_e3d_1550251805294.xlsx","2019-02-15 17:30:20","e3","d","89.5424836601","e3d"
"2284","demo1","ddslablsu","demo1_e3d_1550251930463.xlsx","2019-02-15 17:32:24","e3","d","89.5424836601","e3d"
"2285","demo1","ddslablsu","demo1_e3d_1550253141625.xlsx","2019-02-15 17:52:35","e3","d","98.6928104575","e3d"
"2286","demo1","ddslablsu","demo1_e4a_1550969051670.xlsx","2019-02-24 00:44:31","e4","a","100.0","e4a"
"2287","demo1","ddslablsu","demo1_e4b_1551127975419.xlsx","2019-02-25 20:53:14","e4","b","96.875","e4b"
"2288","demo1","ddslablsu","demo1_e4c_1551195794126.xlsx","2019-02-26 15:43:31","e4","c","100.0","e4c"
"2289","demo1","ddslablsu","demo1_e4c_1551196208351.xlsx","2019-02-26 15:50:26","e4","c","85.7142857143","e4c"
"2290","demo1","ddslablsu","demo1_e4c_1551196663538.xlsx","2019-02-26 15:58:01","e4","c","100.0","e4c"
"2291","demo1","ddslablsu","demo1_e4d_1551198001392.xlsx","2019-02-26 16:20:18","e4","d","100.0","e4d"
"2292","demo1","ddslablsu","demo1_e4e_1551199823515.xlsx","2019-02-26 16:50:40","e4","e","77.7777777778","e4e"
"2293","demo1","ddslablsu","demo1_e4e_1551200224569.xlsx","2019-02-26 16:57:21","e4","e","88.8888888889","e4e"
"2294","demo1","ddslablsu","demo1_e5a_1552149976171.xlsx","2019-03-09 16:46:50","e5","a","100.0","e5a"
"2295","demo1","ddslablsu","demo1_e5a_1552150320616.xlsx","2019-03-09 16:52:33","e5","a","100.0","e5a"
"2296","demo1","ddslablsu","demo1_e5b_1552151809554.xlsx","2019-03-09 17:17:20","e5","b","100.0","e5b"
"2297","demo1","ddslablsu","demo1_e5c_1552156252343.xlsx","2019-03-09 18:31:24","e5","c","83.3333333333","e5c"
"2298","demo1","ddslablsu","demo1_e5c_1552157040095.xlsx","2019-03-09 18:44:31","e5","c","100.0","e5c"
"2299","demo1","ddslablsu","demo1_e5d_1552162379412.xlsx","2019-03-09 20:13:33","e5","d","100.0","e5d"
"2300","demo1","ddslablsu","demo1_e5e_1552163893995.xlsx","2019-03-09 20:38:44","e5","e","72.8333333333","e5e"
"2301","demo1","ddslablsu","demo1_e5e_1552164214276.xlsx","2019-03-09 20:44:04","e5","e","95.8333333333","e5e"
"2302","demo1","ddslablsu","demo1_e5e_1552164381529.xlsx","2019-03-09 20:46:52","e5","e","100.0","e5e"
"2303","demo1","ddslablsu","demo1_e5e_1552164761924.xlsx","2019-03-09 20:53:12","e5","e","100.0","e5e"
"2304","demo1","ddslablsu","demo1_e6a_1552679980188.xlsx","2019-03-15 20:00:31","e6","a","100.0","e6a"
"2305","demo1","ddslablsu","demo1_e6a_1552680184405.xlsx","2019-03-15 20:03:52","e6","a","100.0","e6a"
"2306","demo1","ddslablsu","demo1_e6b_1552753635496.xlsx","2019-03-16 16:28:22","e6","b","100.0","e6b"
"2307","demo1","ddslablsu","demo1_e6b_1552753689016.xlsx","2019-03-16 16:29:16","e6","b","100.0","e6b"
"2308","demo1","ddslablsu","demo1_e6c_1552755146245.xlsx","2019-03-16 16:54:11","e6","c","100.0","e6c"
"2309","demo1","ddslablsu","demo1_e6c_1552755185119.xlsx","2019-03-16 16:54:50","e6","c","100.0","e6c"
"2310","demo1","ddslablsu","demo1_e6c_1552755212328.xlsx","2019-03-16 16:55:21","e6","c","100.0","e6c"
"2311","demo1","ddslablsu","demo1_e6d_1552757192441.xlsx","2019-03-16 17:26:57","e6","d","92.5","e6d"
"2312","demo1","ddslablsu","demo1_e6e_1552761682867.xlsx","2019-03-16 18:41:47","e6","e","62.5","e6e"
"2313","demo1","ddslablsu","demo1_e6e_1552761797526.xlsx","2019-03-16 18:43:40","e6","e","87.5","e6e"
"2314","demo1","ddslablsu","demo1_e6e_1552762547424.xlsx","2019-03-16 18:56:10","e6","e","87.5","e6e"
"2315","gmeaux3","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"2316","gschwi3","isds1102s4workspace","gschwi3_e1a_1553045025908.xlsx","2019-03-20 01:24:10","e1","a","100.0","e1a"
"2317","mlan151","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2318","jpoch26","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2319","tglenn3","isds11022018falls8",NA,NA,NA,NA,NA,"NANA"
"2320","nibrah2","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2321","rdarra2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2322","emacle4","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2323","tsand39","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2324","ewilde7","isds1102s4workspace","ewilde7_e1b_1553617664872.xlsx","2019-03-26 16:28:10","e1","b","100.0","e1b"
"2325","ewilde7","isds1102s4workspace","ewilde7_e1c_1553619067270.xlsx","2019-03-26 16:51:33","e1","c","90.8333333333","e1c"
"2326","ewilde7","isds1102s4workspace","ewilde7_e1d_1553620617554.xlsx","2019-03-26 17:17:23","e1","d","100.0","e1d"
"2327","ewilde7","isds1102s4workspace","ewilde7_e2a_1553811305045.xlsx","2019-03-28 22:15:32","e2","a","100.0","e2a"
"2328","ewilde7","isds1102s4workspace","ewilde7_e2b_1553817665437.xlsx","2019-03-29 00:01:33","e2","b","100.0","e2b"
"2329","ewilde7","isds1102s4workspace","ewilde7_e2c_1553819123371.xlsx","2019-03-29 00:25:51","e2","c","70.8333333333","e2c"
"2330","ewilde7","isds1102s4workspace","ewilde7_e2d_1553820147765.xlsx","2019-03-29 00:42:54","e2","d","100.0","e2d"
"2331","ewilde7","isds1102s4workspace","ewilde7_e2e_1553822099642.xlsx","2019-03-29 01:15:26","e2","e","85.3333333333","e2e"
"2332","ewilde7","isds1102s4workspace","ewilde7_e2e_1553822116536.xlsx","2019-03-29 01:15:43","e2","e","85.3333333333","e2e"
"2333","ewilde7","isds1102s4workspace","ewilde7_e3a_1554129542039.xlsx","2019-04-01 14:39:30","e3","a","93.75","e3a"
"2334","ewilde7","isds1102s4workspace","ewilde7_e3b_1554131424349.xlsx","2019-04-01 15:10:52","e3","b","100.0","e3b"
"2335","ewilde7","isds1102s4workspace","ewilde7_e3c_1554131972758.xlsx","2019-04-01 15:20:00","e3","c","75.0","e3c"
"2336","jtate31","isds1102s3-sp2019","jtate31_e1a_1552944378115.xlsx","2019-03-18 21:26:41","e1","a","93.75","e1a"
"2337","jtate31","isds1102s3-sp2019","jtate31_e1b_1552944889831.xlsx","2019-03-18 21:35:13","e1","b","75.0","e1b"
"2338","jtate31","isds1102s3-sp2019","jtate31_e2a_1553116102035.xlsx","2019-03-20 21:08:46","e2","a","100.0","e2a"
"2339","jtate31","isds1102s3-sp2019","jtate31_e2b_1553117140781.xlsx","2019-03-20 21:26:04","e2","b","100.0","e2b"
"2340","jtate31","isds1102s3-sp2019","jtate31_e2d_1553213777582.xlsx","2019-03-22 00:16:42","e2","d","100.0","e2d"
"2341","jtate31","isds1102s3-sp2019","jtate31_e3a_1553545361225.xlsx","2019-03-25 20:23:07","e3","a","100.0","e3a"
"2342","jtate31","isds1102s3-sp2019","jtate31_e3b_1553548125242.xlsx","2019-03-25 21:09:12","e3","b","54.1666666667","e3b"
"2343","jtate31","isds1102s3-sp2019","jtate31_e3c_1553548813047.xlsx","2019-03-25 21:20:38","e3","c","100.0","e3c"
"2344","kknig32","isds1102s4workspace","kknig32_e1a_1552926666779.xlsx","2019-03-18 16:31:30","e1","a","100.0","e1a"
"2345","kknig32","isds1102s4workspace","kknig32_e1a_1552926707217.xlsx","2019-03-18 16:32:10","e1","a","100.0","e1a"
"2346","kknig32","isds1102s4workspace","kknig32_e1a_1552927249066.xlsx","2019-03-18 16:41:12","e1","a","100.0","e1a"
"2347","kknig32","isds1102s4workspace","kknig32_e1c_1553099051163.xlsx","2019-03-20 16:24:35","e1","c","90.8333333333","e1c"
"2348","mcarme2","isds1102s4workspace","mcarme2_e1a_1553536405695.xlsx","2019-03-25 17:54:24","e1","a","87.5","e1a"
"2349","mcarme2","isds1102s4workspace","mcarme2_e1a_1553545550775.xlsx","2019-03-25 20:26:49","e1","a","87.5","e1a"
"2350","mcarme2","isds1102s4workspace","mcarme2_e1b_1553546155943.xlsx","2019-03-25 20:36:21","e1","b","100.0","e1b"
"2351","mcarme2","isds1102s4workspace","mcarme2_e1c_1553547920865.xlsx","2019-03-25 21:05:46","e1","c","90.8333333333","e1c"
"2352","mcarme2","isds1102s4workspace","mcarme2_e1d_1553548836814.xlsx","2019-03-25 21:21:02","e1","d","100.0","e1d"
"2353","aali21","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"2354","llicci3","isds1102s4workspace","llicci3_e1a_1552926447547.xlsx","2019-03-18 16:27:51","e1","a","100.0","e1a"
"2355","llicci3","isds1102s4workspace","llicci3_e1b_1554060193765.xlsx","2019-03-31 19:23:41","e1","b","87.5","e1b"
"2356","llicci3","isds1102s4workspace","llicci3_e1b_1554060272273.xlsx","2019-03-31 19:24:59","e1","b","100.0","e1b"
"2357","bbrea42","isds1102s1",NA,NA,NA,NA,NA,"NANA"
"2358","awatt19","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2359","fpoche2","isds1102s6",NA,NA,NA,NA,NA,"NANA"
"2360","lpalmi3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2361","mzito7","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"2362","cdonad1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2363","jmurr22","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2364","jtay167","isds1102s4workspace","jtay167_e1a_1553099731133.xlsx","2019-03-20 16:35:55","e1","a","100.0","e1a"
"2365","jtay167","isds1102s4workspace","jtay167_e1b_1553100451260.xlsx","2019-03-20 16:47:55","e1","b","100.0","e1b"
"2366","msavoy","lafccla",NA,NA,NA,NA,NA,"NANA"
"2367","sstew61","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2368","cdav249","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"2369","gmicio1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"2370","gwarri1","isds1102s2",NA,NA,NA,NA,NA,"NANA"
"2371","dberth6","isds1102s4workspace","dberth6_e1a_1552927605439.xlsx","2019-03-18 16:47:08","e1","a","96.5","e1a"
"2372","dberth6","isds1102s4workspace","dberth6_e2a_1553099677612.xlsx","2019-03-20 16:35:01","e2","a","91.6666666667","e2a"
"2373","rmccor6","isds1102s4workspace","rmccor6_e1a_1552926495727.xlsx","2019-03-18 16:28:39","e1","a","96.5","e1a"
"2374","rmccor6","isds1102s4workspace","rmccor6_e1b_1552926944539.xlsx","2019-03-18 16:36:07","e1","b","100.0","e1b"
"2375","rmccor6","isds1102s4workspace","rmccor6_e1a_1553098218432.xlsx","2019-03-20 16:10:42","e1","a","96.5","e1a"
"2376","rmccor6","isds1102s4workspace","rmccor6_e1b_1553098224732.xlsx","2019-03-20 16:10:48","e1","b","100.0","e1b"
"2377","rmccor6","isds1102s4workspace","rmccor6_e1c_1553098239368.xlsx","2019-03-20 16:11:03","e1","c","87.5","e1c"
"2378","rmccor6","isds1102s4workspace","rmccor6_e1d_1553098247423.xlsx","2019-03-20 16:11:11","e1","d","100.0","e1d"
"2379","rmccor6","isds1102s4workspace","rmccor6_e2a_1553099223151.xlsx","2019-03-20 16:27:27","e2","a","100.0","e2a"
"2380","rmccor6","isds1102s4workspace","rmccor6_e2b_1553099971361.xlsx","2019-03-20 16:39:55","e2","b","100.0","e2b"
"2381","rmccor6","isds1102s4workspace","rmccor6_e2a_1553527979346.xlsx","2019-03-25 15:33:25","e2","a","100.0","e2a"
"2382","rmccor6","isds1102s4workspace","rmccor6_e2b_1553527990575.xlsx","2019-03-25 15:33:36","e2","b","100.0","e2b"
"2383","rmccor6","isds1102s4workspace","rmccor6_e2c_1553531577688.xlsx","2019-03-25 16:33:24","e2","c","100.0","e2c"
"2384","rmccor6","isds1102s4workspace","rmccor6_e2e_1553703711758.xlsx","2019-03-27 16:22:18","e2","e","100.0","e2e"
"2385","rbran15","isds1102s4workspace","rbran15_e1b_1552927746639.xlsx","2019-03-18 16:49:29","e1","b","93.75","e1b"
"2386","rbran15","isds1102s4workspace","rbran15_e1c_1553536367074.xlsx","2019-03-25 17:53:12","e1","c","92.5","e1c"
"2387","rbran15","isds1102s4workspace","rbran15_e1d_1553548151364.xlsx","2019-03-25 21:09:36","e1","d","100.0","e1d"
"2388","rbran15","isds1102s4workspace","rbran15_e2a_1553659448302.xlsx","2019-03-27 04:04:34","e2","a","83.3333333333","e2a"
"2389","rbran15","isds1102s4workspace","rbran15_e2b_1553662699375.xlsx","2019-03-27 04:58:45","e2","b","100.0","e2b"
